"No.","Time","Source","Destination","Protocol","Length","Info"
"187","87.237140552","142.250.181.68","192.168.100.3","QUIC","1221","Protected Payload (KP0)"
"188","87.238335602","192.168.100.3","142.250.181.68","QUIC","120","Handshake, DCID=f72a760f72cb43ac"
"189","87.263025011","192.168.100.3","142.250.181.68","QUIC","74","Protected Payload (KP0), DCID=f72a760f72cb43ac"
"190","87.271043883","142.250.181.68","192.168.100.3","QUIC","163","Protected Payload (KP0)"
"191","87.271671778","192.168.100.3","142.250.181.68","QUIC","121","Protected Payload (KP0), DCID=f72a760f72cb43ac"
"192","87.294934013","142.250.181.68","192.168.100.3","QUIC","110","Protected Payload (KP0)"
"193","87.320710133","192.168.100.3","142.250.181.68","QUIC","74","Protected Payload (KP0), DCID=f72a760f72cb43ac"
"194","87.423365502","192.168.100.3","142.250.181.68","QUIC","116","Protected Payload (KP0), DCID=f72a760f72cb43ac"
"195","87.574305906","192.168.100.3","142.250.181.68","UDP","1292","39745  >  443 Len=1250"
"196","87.609275987","142.250.181.68","192.168.100.3","UDP","1292","443  >  39745 Len=1250"
"197","87.609805247","192.168.100.3","142.250.181.68","QUIC","91","Protected Payload (KP0), DCID=f72a760f72cb43ac"
"198","91.084119739","Intel_22:e9:e4","HuaweiTechno_2d:c9:a8","ARP","42","Who has 192.168.100.1? Tell 192.168.100.3"
"199","91.087089172","HuaweiTechno_2d:c9:a8","Intel_22:e9:e4","ARP","42","Who has 192.168.100.3? Tell 192.168.100.1"
"200","91.087117799","Intel_22:e9:e4","HuaweiTechno_2d:c9:a8","ARP","42","192.168.100.3 is at e0:2e:0b:22:e9:e4"
"201","91.087916804","HuaweiTechno_2d:c9:a8","Intel_22:e9:e4","ARP","42","192.168.100.1 is at 48:ad:08:2d:c9:a8"
"202","93.178311760","57.144.149.32","192.168.100.3","TLSv1.2","348","Application Data"
"203","93.178406642","192.168.100.3","57.144.149.32","TCP","66","49914  >  443 [ACK] Seq=272 Ack=716 Win=3956 Len=0 TSval=4243336306 TSecr=923995044"
"204","93.239889947","192.168.100.3","57.144.149.32","TLSv1.2","136","Application Data"
"205","93.258466815","192.168.100.3","57.144.149.32","TLSv1.2","139","Application Data"
"206","93.275711862","57.144.149.32","192.168.100.3","TCP","66","443  >  49914 [ACK] Seq=716 Ack=342 Win=1276 Len=0 TSval=923995201 TSecr=4243336367"
"207","93.294924652","57.144.149.32","192.168.100.3","TCP","66","443  >  49914 [ACK] Seq=716 Ack=415 Win=1276 Len=0 TSval=923995220 TSecr=4243336386"
"208","93.485314219","57.144.149.32","192.168.100.3","TLSv1.2","138","Application Data"
"209","93.485368074","192.168.100.3","57.144.149.32","TCP","66","49914  >  443 [ACK] Seq=415 Ack=788 Win=3956 Len=0 TSval=4243336613 TSecr=923995379"
"210","102.348137932","192.168.100.3","92.123.239.169","TCP","66","[TCP Dup ACK 22#2] 35394  >  443 [ACK] Seq=1 Ack=1 Win=491 Len=0 TSval=2740818285 TSecr=1527181461"
"211","102.700837325","92.123.239.169","192.168.100.3","TCP","66","[TCP Dup ACK 24#2] 443  >  35394 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1527228245 TSecr=2740680398"
"212","103.008385797","192.168.100.15","224.0.0.251","MDNS","135","Standard query 0x0005 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _233637DE._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"213","105.670959960","57.144.149.32","192.168.100.3","TLSv1.2","252","Application Data"
"214","105.671014197","192.168.100.3","57.144.149.32","TCP","66","49914  >  443 [ACK] Seq=415 Ack=974 Win=3978 Len=0 TSval=4243348799 TSecr=924007496"
"215","105.710144963","192.168.100.3","57.144.149.32","TLSv1.2","138","Application Data"
"216","105.741848406","57.144.149.32","192.168.100.3","TCP","66","443  >  49914 [ACK] Seq=974 Ack=487 Win=1276 Len=0 TSval=924007672 TSecr=4243348838"
"217","108.809977177","192.168.100.3","57.144.149.32","TLSv1.2","136","Application Data"
"218","108.844937333","57.144.149.32","192.168.100.3","TCP","66","443  >  49914 [ACK] Seq=974 Ack=557 Win=1276 Len=0 TSval=924010774 TSecr=4243351938"
"219","109.050200202","57.144.149.32","192.168.100.3","TLSv1.2","138","Application Data"
"220","109.050278975","192.168.100.3","57.144.149.32","TCP","66","49914  >  443 [ACK] Seq=557 Ack=1046 Win=3978 Len=0 TSval=4243352178 TSecr=924010952"
"221","112.588147074","192.168.100.3","108.139.79.30","TCP","66","[TCP Dup ACK 57#2] 45338  >  443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=116427487 TSecr=1288753099"
"222","112.623556676","108.139.79.30","192.168.100.3","TCP","66","[TCP Dup ACK 59#2] 443  >  45338 [ACK] Seq=1 Ack=2 Win=148 Len=0 TSval=1288798153 TSecr=116292211"
"223","112.726025157","192.168.100.3","110.93.225.82","DNS","79","Standard query 0xb253 A time.cloudflare.com"
"224","112.726094579","192.168.100.3","110.93.225.82","DNS","79","Standard query 0xeda9 AAAA time.cloudflare.com"
"225","112.731376017","110.93.225.82","192.168.100.3","DNS","111","Standard query response 0xb253 A time.cloudflare.com A 162.159.200.123 A 162.159.200.1"
"226","112.746447015","110.93.225.82","192.168.100.3","DNS","135","Standard query response 0xeda9 AAAA time.cloudflare.com AAAA 2606:4700:f1::1 AAAA 2606:4700:f1::123"
"227","112.747534126","192.168.100.3","162.159.200.123","NTP","90","NTP Version 4, client"
"228","112.763391593","162.159.200.123","192.168.100.3","NTP","90","NTP Version 4, server"
"229","116.684159403","192.168.100.3","64.233.167.188","TCP","66","[TCP Dup ACK 73#2] 36724  >  5228 [ACK] Seq=1 Ack=1 Win=440 Len=0 TSval=2082352922 TSecr=3079101870"
"230","116.779542814","192.168.100.15","224.0.0.251","MDNS","119","Standard query 0x0001 PTR _674A0243._sub._googlecast._tcp.local, ""QU"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QU"" question PTR _googlecast._tcp.local, ""QU"" question"
"231","116.826607154","64.233.167.188","192.168.100.3","TCP","66","[TCP Dup ACK 74#2] 5228  >  36724 [ACK] Seq=1 Ack=2 Win=1044 Len=0 TSval=3079148776 TSecr=2081477549"
"232","117.856688174","192.168.100.15","224.0.0.251","MDNS","119","Standard query 0x0002 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"233","118.881833072","192.168.100.15","224.0.0.251","MDNS","119","Standard query 0x0003 PTR _674A0243._sub._googlecast._tcp.local, ""QM"" question PTR _8E6C866D._sub._googlecast._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question"
"234","119.699759810","57.144.149.32","192.168.100.3","TLSv1.2","160","Application Data"
"235","119.699847932","192.168.100.3","57.144.149.32","TCP","66","49914  >  443 [ACK] Seq=557 Ack=1140 Win=3978 Len=0 TSval=4243362827 TSecr=924021548"
"236","119.750595549","192.168.100.3","57.144.149.32","TLSv1.2","160","Application Data"
"237","119.751017991","192.168.100.3","57.144.149.32","TLSv1.2","139","Application Data"
"238","119.781921317","57.144.149.32","192.168.100.3","TCP","66","443  >  49914 [ACK] Seq=1140 Ack=651 Win=1276 Len=0 TSval=924021712 TSecr=4243362878"
"239","119.782267501","57.144.149.32","192.168.100.3","TCP","66","443  >  49914 [ACK] Seq=1140 Ack=724 Win=1276 Len=0 TSval=924021712 TSecr=4243362879"
"240","120.006804741","57.144.149.32","192.168.100.3","TLSv1.2","340","Application Data"
"241","120.006852652","192.168.100.3","57.144.149.32","TCP","66","49914  >  443 [ACK] Seq=724 Ack=1414 Win=3978 Len=0 TSval=4243363134 TSecr=924021898"
"242","122.316063555","192.168.100.3","140.82.113.25","TCP","66","[TCP Keep-Alive] 35252  >  443 [ACK] Seq=59 Ack=51 Win=471 Len=0 TSval=1310936869 TSecr=883438216"
"243","122.669129433","140.82.113.25","192.168.100.3","TCP","66","[TCP Keep-Alive ACK] 443  >  35252 [ACK] Seq=51 Ack=60 Win=75 Len=0 TSval=883483636 TSecr=1310891451"
"244","122.712537254","192.168.100.3","162.159.192.1","TCP","74","42542  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=829679610 TSecr=0 WS=128"
"245","122.810557726","162.159.192.1","192.168.100.3","TCP","74","443  >  42542 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1400 SACK_PERM TSval=217734845 TSecr=829679610 WS=8192"
"246","122.810672599","192.168.100.3","162.159.192.1","TCP","66","42542  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=829679708 TSecr=217734845"
"247","122.812124648","192.168.100.3","162.159.192.1","TLSv1.3","589","Client Hello (SNI=api.cloudflareclient.com)"
"248","122.911344186","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=1 Ack=524 Win=73728 Len=0 TSval=217734945 TSecr=829679710"
"249","122.911469576","162.159.192.1","192.168.100.3","TLSv1.3","318","Server Hello, Change Cipher Spec, Application Data"
"250","122.911527447","192.168.100.3","162.159.192.1","TCP","66","42542  >  443 [ACK] Seq=524 Ack=253 Win=64128 Len=0 TSval=829679809 TSecr=217734946"
"251","122.912709584","192.168.100.3","162.159.192.1","TLSv1.3","146","Change Cipher Spec, Application Data"
"252","122.913082305","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=604 Ack=253 Win=64128 Len=2776 TSval=829679811 TSecr=217734946 [TCP PDU reassembled in 254]"
"253","122.913113042","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=3380 Ack=253 Win=64128 Len=2776 TSval=829679811 TSecr=217734946 [TCP PDU reassembled in 254]"
"254","122.913978715","192.168.100.3","162.159.192.1","TLSv1.3","2675","Application Data"
"255","123.012186545","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=253 Ack=1992 Win=73728 Len=0 TSval=217735045 TSecr=829679810"
"256","123.012187342","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=253 Ack=4768 Win=81920 Len=0 TSval=217735045 TSecr=829679811"
"257","123.012187551","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=253 Ack=7544 Win=81920 Len=0 TSval=217735046 TSecr=829679811"
"258","123.017832071","162.159.192.1","192.168.100.3","TLSv1.3","1611","Application Data, Application Data"
"259","123.018113398","192.168.100.3","162.159.192.1","TCP","66","42542  >  443 [ACK] Seq=8765 Ack=1798 Win=62592 Len=0 TSval=829679916 TSecr=217735051"
"260","123.023641109","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=8765 Ack=1798 Win=62592 Len=2776 TSval=829679921 TSecr=217735051 [TCP PDU reassembled in 262]"
"261","123.023714479","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=11541 Ack=1798 Win=62592 Len=2776 TSval=829679921 TSecr=217735051 [TCP PDU reassembled in 262]"
"262","123.028872728","192.168.100.3","162.159.192.1","TLSv1.3","2677","Application Data"
"263","123.125342068","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=1798 Ack=11541 Win=81920 Len=0 TSval=217735160 TSecr=829679921"
"264","123.125405669","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=1798 Ack=14317 Win=81920 Len=0 TSval=217735160 TSecr=829679921"
"265","123.130317505","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=1798 Ack=16928 Win=81920 Len=0 TSval=217735164 TSecr=829679926"
"266","123.136100477","162.159.192.1","192.168.100.3","TLSv1.3","1161","Application Data"
"267","123.141325919","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=16928 Ack=2893 Win=61568 Len=2776 TSval=829680039 TSecr=217735170 [TCP PDU reassembled in 269]"
"268","123.141400273","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=19704 Ack=2893 Win=61568 Len=2776 TSval=829680039 TSecr=217735170 [TCP PDU reassembled in 269]"
"269","123.142415317","192.168.100.3","162.159.192.1","TLSv1.3","2675","Application Data"
"270","123.242229828","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=2893 Ack=19704 Win=81920 Len=0 TSval=217735274 TSecr=829680039"
"271","123.242230217","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=2893 Ack=22480 Win=81920 Len=0 TSval=217735274 TSecr=829680039"
"272","123.242230277","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=2893 Ack=25089 Win=81920 Len=0 TSval=217735275 TSecr=829680040"
"273","123.247876334","162.159.192.1","192.168.100.3","TLSv1.3","1161","Application Data"
"274","123.251976793","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=25089 Ack=3988 Win=60544 Len=2776 TSval=829680150 TSecr=217735279 [TCP PDU reassembled in 276]"
"275","123.252014189","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=27865 Ack=3988 Win=60544 Len=2776 TSval=829680150 TSecr=217735279 [TCP PDU reassembled in 276]"
"276","123.252777831","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"277","123.351650100","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=3988 Ack=27865 Win=81920 Len=0 TSval=217735384 TSecr=829680150"
"278","123.351650491","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=3988 Ack=30641 Win=81920 Len=0 TSval=217735385 TSecr=829680150"
"279","123.351650541","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=3988 Ack=33251 Win=81920 Len=0 TSval=217735385 TSecr=829680150"
"280","123.361061261","162.159.192.1","192.168.100.3","TLSv1.3","1169","Application Data"
"281","123.365787881","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=33251 Ack=5091 Win=59520 Len=2776 TSval=829680263 TSecr=217735392 [TCP PDU reassembled in 283]"
"282","123.365861279","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=36027 Ack=5091 Win=59520 Len=2776 TSval=829680263 TSecr=217735392 [TCP PDU reassembled in 283]"
"283","123.366577338","192.168.100.3","162.159.192.1","TLSv1.3","2705","Application Data"
"284","123.464163601","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=5091 Ack=36027 Win=81920 Len=0 TSval=217735498 TSecr=829680263"
"285","123.464164438","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=5091 Ack=38803 Win=81920 Len=0 TSval=217735498 TSecr=829680263"
"286","123.464696128","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=5091 Ack=41442 Win=81920 Len=0 TSval=217735499 TSecr=829680264"
"287","123.471048304","162.159.192.1","192.168.100.3","TLSv1.3","1161","Application Data"
"288","123.476449317","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=41442 Ack=6186 Win=58496 Len=2776 TSval=829680374 TSecr=217735504 [TCP PDU reassembled in 291]"
"289","123.476518465","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=44218 Ack=6186 Win=58496 Len=2776 TSval=829680374 TSecr=217735504 [TCP PDU reassembled in 291]"
"290","123.477577342","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=46994 Ack=6186 Win=58496 Len=2776 TSval=829680375 TSecr=217735504 [TCP PDU reassembled in 291]"
"291","123.478500632","192.168.100.3","162.159.192.1","TLSv1.3","97","Application Data"
"292","123.574933844","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=6186 Ack=44218 Win=81920 Len=0 TSval=217735609 TSecr=829680374"
"293","123.574934826","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=6186 Ack=46994 Win=81920 Len=0 TSval=217735609 TSecr=829680374"
"294","123.575754152","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=6186 Ack=49770 Win=81920 Len=0 TSval=217735610 TSecr=829680375"
"295","123.584474576","162.159.192.1","192.168.100.3","TLSv1.3","1163","Application Data"
"296","123.589751303","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=49801 Ack=7283 Win=57472 Len=2776 TSval=829680487 TSecr=217735616 [TCP PDU reassembled in 298]"
"297","123.589827295","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=52577 Ack=7283 Win=57472 Len=2776 TSval=829680487 TSecr=217735616 [TCP PDU reassembled in 298]"
"298","123.591134501","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"299","123.688451467","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=7283 Ack=52577 Win=81920 Len=0 TSval=217735722 TSecr=829680487"
"300","123.691540379","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=7283 Ack=55353 Win=81920 Len=0 TSval=217735724 TSecr=829680487"
"301","123.691541052","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=7283 Ack=57963 Win=81920 Len=0 TSval=217735725 TSecr=829680489"
"302","123.697663041","162.159.192.1","192.168.100.3","TLSv1.3","1165","Application Data"
"303","123.702636432","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=57963 Ack=8382 Win=56448 Len=2776 TSval=829680600 TSecr=217735731 [TCP PDU reassembled in 305]"
"304","123.702712431","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=60739 Ack=8382 Win=56448 Len=2776 TSval=829680600 TSecr=217735731 [TCP PDU reassembled in 305]"
"305","123.703956591","192.168.100.3","162.159.192.1","TLSv1.3","2704","Application Data"
"306","123.802574499","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=8382 Ack=60739 Win=81920 Len=0 TSval=217735837 TSecr=829680600"
"307","123.802575303","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=8382 Ack=63515 Win=81920 Len=0 TSval=217735837 TSecr=829680600"
"308","123.802999406","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=8382 Ack=66153 Win=81920 Len=0 TSval=217735837 TSecr=829680601"
"309","123.815026069","162.159.192.1","192.168.100.3","TLSv1.3","1169","Application Data"
"310","123.819954887","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=66153 Ack=9485 Win=55424 Len=2776 TSval=829680717 TSecr=217735849 [TCP PDU reassembled in 312]"
"311","123.820023025","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=68929 Ack=9485 Win=55424 Len=2776 TSval=829680717 TSecr=217735849 [TCP PDU reassembled in 312]"
"312","123.820994089","192.168.100.3","162.159.192.1","TLSv1.3","2675","Application Data"
"313","123.918404590","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=9485 Ack=68929 Win=81920 Len=0 TSval=217735952 TSecr=829680717"
"314","123.918405377","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=9485 Ack=71705 Win=81920 Len=0 TSval=217735953 TSecr=829680717"
"315","123.918723559","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=9485 Ack=74314 Win=81920 Len=0 TSval=217735953 TSecr=829680719"
"316","123.926430235","162.159.192.1","192.168.100.3","TLSv1.3","1169","Application Data"
"317","123.930189850","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=74314 Ack=10588 Win=54400 Len=2776 TSval=829680828 TSecr=217735960 [TCP PDU reassembled in 319]"
"318","123.930268574","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=77090 Ack=10588 Win=54400 Len=2776 TSval=829680828 TSecr=217735960 [TCP PDU reassembled in 319]"
"319","123.931295133","192.168.100.3","162.159.192.1","TLSv1.3","2675","Application Data"
"320","124.029120181","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=10588 Ack=77090 Win=81920 Len=0 TSval=217736062 TSecr=829680828"
"321","124.029121171","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=10588 Ack=79866 Win=81920 Len=0 TSval=217736063 TSecr=829680828"
"322","124.029686477","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=10588 Ack=82475 Win=81920 Len=0 TSval=217736064 TSecr=829680829"
"323","124.036488271","162.159.192.1","192.168.100.3","TLSv1.3","1165","Application Data"
"324","124.042344279","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=82475 Ack=11687 Win=53376 Len=2776 TSval=829680940 TSecr=217736070 [TCP PDU reassembled in 326]"
"325","124.042411084","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=85251 Ack=11687 Win=53376 Len=2776 TSval=829680940 TSecr=217736070 [TCP PDU reassembled in 326]"
"326","124.043602307","192.168.100.3","162.159.192.1","TLSv1.3","2706","Application Data"
"327","124.140821745","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=11687 Ack=85251 Win=81920 Len=0 TSval=217736175 TSecr=829680940"
"328","124.140822391","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=11687 Ack=88027 Win=81920 Len=0 TSval=217736175 TSecr=829680940"
"329","124.140892945","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=11687 Ack=90667 Win=81920 Len=0 TSval=217736176 TSecr=829680941"
"330","124.150595810","162.159.192.1","192.168.100.3","TLSv1.3","1165","Application Data"
"331","124.156364171","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=90667 Ack=12786 Win=52352 Len=2776 TSval=829681054 TSecr=217736183 [TCP PDU reassembled in 333]"
"332","124.156448482","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=93443 Ack=12786 Win=52352 Len=2776 TSval=829681054 TSecr=217736183 [TCP PDU reassembled in 333]"
"333","124.157520271","192.168.100.3","162.159.192.1","TLSv1.3","2705","Application Data"
"334","124.254693907","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=12786 Ack=93443 Win=81920 Len=0 TSval=217736288 TSecr=829681054"
"335","124.254694569","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=12786 Ack=96219 Win=81920 Len=0 TSval=217736289 TSecr=829681054"
"336","124.255113400","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=12786 Ack=98858 Win=81920 Len=0 TSval=217736290 TSecr=829681055"
"337","124.261721090","162.159.192.1","192.168.100.3","TLSv1.3","1157","Application Data"
"338","124.267129726","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=98858 Ack=13877 Win=51328 Len=2776 TSval=829681165 TSecr=217736295 [TCP PDU reassembled in 340]"
"339","124.267212171","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=101634 Ack=13877 Win=51328 Len=2776 TSval=829681165 TSecr=217736295 [TCP PDU reassembled in 340]"
"340","124.268122622","192.168.100.3","162.159.192.1","TLSv1.3","2675","Application Data"
"341","124.271532611","92.123.239.169","192.168.100.3","TCP","66","[TCP Previous segment not captured] 443  >  35394 [FIN, ACK] Seq=25 Ack=2 Win=501 Len=0 TSval=1527249883 TSecr=2740680398"
"342","124.271591160","192.168.100.3","92.123.239.169","TCP","78","[TCP Previous segment not captured] 35394  >  443 [ACK] Seq=2 Ack=1 Win=491 Len=0 TSval=2740840208 TSecr=1527228245 SLE=25 SRE=26"
"343","124.366385504","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=13877 Ack=101634 Win=81920 Len=0 TSval=217736399 TSecr=829681165"
"344","124.366386346","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=13877 Ack=104410 Win=81920 Len=0 TSval=217736400 TSecr=829681165"
"345","124.366900393","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=13877 Ack=107019 Win=81920 Len=0 TSval=217736400 TSecr=829681166"
"346","124.373875948","162.159.192.1","192.168.100.3","TLSv1.3","1169","Application Data"
"347","124.378058003","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=107019 Ack=14980 Win=50304 Len=2776 TSval=829681276 TSecr=217736408 [TCP PDU reassembled in 349]"
"348","124.378122435","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=109795 Ack=14980 Win=50304 Len=2776 TSval=829681276 TSecr=217736408 [TCP PDU reassembled in 349]"
"349","124.378791608","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"350","124.475685882","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=14980 Ack=109795 Win=81920 Len=0 TSval=217736510 TSecr=829681276"
"351","124.475723475","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=14980 Ack=112571 Win=81920 Len=0 TSval=217736510 TSecr=829681276"
"352","124.476201049","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=14980 Ack=115181 Win=81920 Len=0 TSval=217736511 TSecr=829681276"
"353","124.481042260","162.159.192.1","192.168.100.3","TLSv1.3","1161","Application Data"
"354","124.485834994","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=115181 Ack=16075 Win=49280 Len=2776 TSval=829681383 TSecr=217736515 [TCP PDU reassembled in 356]"
"355","124.485908008","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=117957 Ack=16075 Win=49280 Len=2776 TSval=829681383 TSecr=217736515 [TCP PDU reassembled in 356]"
"356","124.486606322","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"357","124.585076384","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=16075 Ack=117957 Win=81920 Len=0 TSval=217736618 TSecr=829681383"
"358","124.585295605","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=16075 Ack=120733 Win=81920 Len=0 TSval=217736618 TSecr=829681383"
"359","124.586493173","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=16075 Ack=123343 Win=81920 Len=0 TSval=217736619 TSecr=829681384"
"360","124.591832215","162.159.192.1","192.168.100.3","TLSv1.3","1167","Application Data"
"361","124.597116647","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=123343 Ack=17176 Win=48256 Len=2776 TSval=829681495 TSecr=217736625 [TCP PDU reassembled in 363]"
"362","124.597193627","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=126119 Ack=17176 Win=48256 Len=2776 TSval=829681495 TSecr=217736625 [TCP PDU reassembled in 363]"
"363","124.597917997","192.168.100.3","162.159.192.1","TLSv1.3","2675","Application Data"
"364","124.697565034","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=17176 Ack=126119 Win=81920 Len=0 TSval=217736729 TSecr=829681495"
"365","124.697565727","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=17176 Ack=128895 Win=81920 Len=0 TSval=217736729 TSecr=829681495"
