Time,Source,Destination,Protocol,Length
126.285229432,162.159.192.1,192.168.100.3,TLSv1.3,1163
126.291101679,192.168.100.3,162.159.192.1,TCP,2842
126.291189794,192.168.100.3,162.159.192.1,TCP,2842
126.292094844,192.168.100.3,162.159.192.1,TLSv1.3,2677
126.389569834,162.159.192.1,192.168.100.3,TCP,66
126.38957022,162.159.192.1,192.168.100.3,TCP,66
126.39028537,162.159.192.1,192.168.100.3,TCP,66
126.396608078,162.159.192.1,192.168.100.3,TLSv1.3,1161
126.40168657,192.168.100.3,162.159.192.1,TCP,2842
126.401761889,192.168.100.3,162.159.192.1,TCP,2842
126.40274714,192.168.100.3,162.159.192.1,TLSv1.3,2676
126.499549789,162.159.192.1,192.168.100.3,TCP,66
126.499616064,162.159.192.1,192.168.100.3,TCP,66
126.500582901,162.159.192.1,192.168.100.3,TCP,66
126.506801178,162.159.192.1,192.168.100.3,TLSv1.3,1169
126.512259188,192.168.100.3,162.159.192.1,TCP,2842
126.512335376,192.168.100.3,162.159.192.1,TCP,2842
126.513392976,192.168.100.3,162.159.192.1,TLSv1.3,2677
126.610936129,162.159.192.1,192.168.100.3,TCP,66
126.610936754,162.159.192.1,192.168.100.3,TCP,66
126.610936847,162.159.192.1,192.168.100.3,TCP,66
126.620575569,162.159.192.1,192.168.100.3,TLSv1.3,1157
126.625985636,192.168.100.3,162.159.192.1,TCP,2842
126.62606807,192.168.100.3,162.159.192.1,TCP,2842
126.627126112,192.168.100.3,162.159.192.1,TCP,2842
126.627898955,192.168.100.3,162.159.192.1,TLSv1.3,98
126.723969431,162.159.192.1,192.168.100.3,TCP,66
126.723970087,162.159.192.1,192.168.100.3,TCP,66
126.724795618,162.159.192.1,192.168.100.3,TCP,66
126.735192288,162.159.192.1,192.168.100.3,TLSv1.3,1163
126.740878868,192.168.100.3,162.159.192.1,TCP,2842
126.74096021,192.168.100.3,162.159.192.1,TCP,2842
126.741860017,192.168.100.3,162.159.192.1,TLSv1.3,2675
126.839439296,162.159.192.1,192.168.100.3,TCP,66
126.839439953,162.159.192.1,192.168.100.3,TCP,66
126.840127058,162.159.192.1,192.168.100.3,TCP,66
126.850440308,162.159.192.1,192.168.100.3,TLSv1.3,1163
126.8540193,192.168.100.3,162.159.192.1,TCP,2842
126.854089819,192.168.100.3,162.159.192.1,TCP,2842
126.855097698,192.168.100.3,162.159.192.1,TLSv1.3,2676
126.951967616,162.159.192.1,192.168.100.3,TCP,66
126.952025049,162.159.192.1,192.168.100.3,TCP,66
126.952688622,162.159.192.1,192.168.100.3,TCP,66
126.959598209,162.159.192.1,192.168.100.3,TLSv1.3,1169
126.96466436,192.168.100.3,162.159.192.1,TCP,2842
126.964732376,192.168.100.3,162.159.192.1,TCP,2842
126.965364673,192.168.100.3,162.159.192.1,TLSv1.3,2676
127.063981859,162.159.192.1,192.168.100.3,TCP,66
127.067031361,162.159.192.1,192.168.100.3,TCP,66
127.067031973,162.159.192.1,192.168.100.3,TCP,66
127.071676177,162.159.192.1,192.168.100.3,TLSv1.3,1163
127.07727814,192.168.100.3,162.159.192.1,TCP,2842
127.077353624,192.168.100.3,162.159.192.1,TCP,2842
127.07844141,192.168.100.3,162.159.192.1,TCP,2842
127.079371084,192.168.100.3,162.159.192.1,TLSv1.3,97
127.150967145,92.123.239.169,192.168.100.3,TCP,90
127.151020966,192.168.100.3,92.123.239.169,TCP,66
127.175553361,162.159.192.1,192.168.100.3,TCP,66
127.175982378,162.159.192.1,192.168.100.3,TCP,66
127.176876347,162.159.192.1,192.168.100.3,TCP,66
127.188940671,162.159.192.1,192.168.100.3,TLSv1.3,1157
127.193036217,192.168.100.3,162.159.192.1,TCP,2842
127.193079,192.168.100.3,162.159.192.1,TCP,2842
127.193765707,192.168.100.3,162.159.192.1,TLSv1.3,2675
127.290921242,162.159.192.1,192.168.100.3,TCP,66
127.291010194,162.159.192.1,192.168.100.3,TCP,66
127.291420872,162.159.192.1,192.168.100.3,TCP,66
127.307131496,162.159.192.1,192.168.100.3,TLSv1.3,1175
127.3126414,192.168.100.3,162.159.192.1,TCP,2842
127.312720707,192.168.100.3,162.159.192.1,TCP,2842
127.313787756,192.168.100.3,162.159.192.1,TLSv1.3,2676
127.410760223,162.159.192.1,192.168.100.3,TCP,66
127.410760974,162.159.192.1,192.168.100.3,TCP,66
127.411602942,162.159.192.1,192.168.100.3,TCP,66
127.416604432,162.159.192.1,192.168.100.3,TLSv1.3,1161
127.42072664,192.168.100.3,162.159.192.1,TCP,2842
127.420763185,192.168.100.3,162.159.192.1,TCP,2842
127.421402043,192.168.100.3,162.159.192.1,TLSv1.3,2677
127.518475099,162.159.192.1,192.168.100.3,TCP,66
127.518475716,162.159.192.1,192.168.100.3,TCP,66
127.51859059,162.159.192.1,192.168.100.3,TCP,66
127.524197141,162.159.192.1,192.168.100.3,TLSv1.3,1167
127.528635601,192.168.100.3,162.159.192.1,TCP,2842
127.528706286,192.168.100.3,162.159.192.1,TCP,2842
127.529517171,192.168.100.3,162.159.192.1,TLSv1.3,2676
127.627096339,162.159.192.1,192.168.100.3,TCP,66
127.627097234,162.159.192.1,192.168.100.3,TCP,66
127.627540476,162.159.192.1,192.168.100.3,TCP,66
127.636156047,162.159.192.1,192.168.100.3,TLSv1.3,1161
127.641872548,192.168.100.3,162.159.192.1,TCP,2842
127.641955617,192.168.100.3,162.159.192.1,TCP,2842
127.642833409,192.168.100.3,162.159.192.1,TCP,2842
127.643572175,192.168.100.3,162.159.192.1,TLSv1.3,98
127.739925438,162.159.192.1,192.168.100.3,TCP,66
127.73992605,162.159.192.1,192.168.100.3,TCP,66
127.740767771,162.159.192.1,192.168.100.3,TCP,66
127.7490525,162.159.192.1,192.168.100.3,TLSv1.3,1171
127.753991535,192.168.100.3,162.159.192.1,TCP,2842
127.754065087,192.168.100.3,162.159.192.1,TCP,2842
127.754916597,192.168.100.3,162.159.192.1,TLSv1.3,2676
127.852118721,162.159.192.1,192.168.100.3,TCP,66
127.852119416,162.159.192.1,192.168.100.3,TCP,66
127.852731751,162.159.192.1,192.168.100.3,TCP,66
127.862144219,162.159.192.1,192.168.100.3,TLSv1.3,1161
127.867433794,192.168.100.3,162.159.192.1,TCP,2842
127.8675107,192.168.100.3,162.159.192.1,TCP,2842
127.868293009,192.168.100.3,162.159.192.1,TLSv1.3,2675
127.965410549,162.159.192.1,192.168.100.3,TCP,66
127.965410957,162.159.192.1,192.168.100.3,TCP,66
127.965850702,162.159.192.1,192.168.100.3,TCP,66
127.976618966,162.159.192.1,192.168.100.3,TLSv1.3,1159
127.980950645,192.168.100.3,162.159.192.1,TCP,2842
127.981004199,192.168.100.3,162.159.192.1,TCP,2842
127.981781513,192.168.100.3,162.159.192.1,TLSv1.3,2677
128.080036555,162.159.192.1,192.168.100.3,TCP,66
128.080037434,162.159.192.1,192.168.100.3,TCP,66
128.080037658,162.159.192.1,192.168.100.3,TCP,66
128.087004156,162.159.192.1,192.168.100.3,TLSv1.3,1165
128.092689873,192.168.100.3,162.159.192.1,TCP,2842
128.092763355,192.168.100.3,162.159.192.1,TCP,2842
128.09539715,192.168.100.3,162.159.192.1,TLSv1.3,2706
128.193652843,162.159.192.1,192.168.100.3,TCP,66
128.193653631,162.159.192.1,192.168.100.3,TCP,66
128.193653839,162.159.192.1,192.168.100.3,TCP,66
128.19959968,162.159.192.1,192.168.100.3,TLSv1.3,1161
128.205620196,192.168.100.3,162.159.192.1,TCP,2842
128.205738689,192.168.100.3,162.159.192.1,TCP,2842
128.206372123,192.168.100.3,162.159.192.1,TLSv1.3,2676
128.304316054,162.159.192.1,192.168.100.3,TCP,66
128.304655777,162.159.192.1,192.168.100.3,TCP,66
128.311336374,162.159.192.1,192.168.100.3,TLSv1.3,1169
128.317074367,192.168.100.3,162.159.192.1,TCP,2842
128.317146217,192.168.100.3,162.159.192.1,TCP,2842
128.317848925,192.168.100.3,162.159.192.1,TLSv1.3,2676
128.415184998,162.159.192.1,192.168.100.3,TCP,66
128.415185934,162.159.192.1,192.168.100.3,TCP,66
128.415410907,162.159.192.1,192.168.100.3,TCP,66
128.428141333,162.159.192.1,192.168.100.3,TLSv1.3,1163
128.433561881,192.168.100.3,162.159.192.1,TCP,2842
128.433635512,192.168.100.3,162.159.192.1,TCP,2842
128.434674936,192.168.100.3,162.159.192.1,TLSv1.3,2676
128.531344615,162.159.192.1,192.168.100.3,TCP,66
128.531345582,162.159.192.1,192.168.100.3,TCP,66
128.532567206,162.159.192.1,192.168.100.3,TCP,66
128.541560933,162.159.192.1,192.168.100.3,TLSv1.3,1169
128.546555765,192.168.100.3,162.159.192.1,TCP,2842
128.546628019,192.168.100.3,162.159.192.1,TCP,2842
128.547489459,192.168.100.3,162.159.192.1,TLSv1.3,2677
128.61961774,192.168.100.3,92.123.239.169,TCP,66
128.644531874,162.159.192.1,192.168.100.3,TCP,66
128.64453244,162.159.192.1,192.168.100.3,TCP,66
128.645654622,162.159.192.1,192.168.100.3,TCP,66
128.649681632,162.159.192.1,192.168.100.3,TLSv1.3,1163
128.65388716,192.168.100.3,162.159.192.1,TCP,2842
128.653939042,192.168.100.3,162.159.192.1,TCP,2842
128.654719,192.168.100.3,162.159.192.1,TCP,2842
128.655321782,192.168.100.3,162.159.192.1,TLSv1.3,98
128.751647493,162.159.192.1,192.168.100.3,TCP,66
128.751688579,162.159.192.1,192.168.100.3,TCP,66
128.752219413,162.159.192.1,192.168.100.3,TCP,66
128.75794827,162.159.192.1,192.168.100.3,TLSv1.3,1169
128.759791585,192.168.100.3,162.159.192.1,TCP,2842
128.759840023,192.168.100.3,162.159.192.1,TCP,2842
128.76061994,192.168.100.3,162.159.192.1,TLSv1.3,2705
128.858795289,162.159.192.1,192.168.100.3,TCP,66
128.858796077,162.159.192.1,192.168.100.3,TCP,66
128.859151218,162.159.192.1,192.168.100.3,TCP,66
128.872993852,162.159.192.1,192.168.100.3,TLSv1.3,1167
128.878978913,192.168.100.3,162.159.192.1,TCP,2842
128.879064338,192.168.100.3,162.159.192.1,TCP,2842
128.879982985,192.168.100.3,162.159.192.1,TCP,2842
128.880859508,192.168.100.3,162.159.192.1,TLSv1.3,98
128.977673684,162.159.192.1,192.168.100.3,TCP,66
128.977961693,162.159.192.1,192.168.100.3,TCP,66
128.977961968,162.159.192.1,192.168.100.3,TCP,66
128.983655318,162.159.192.1,192.168.100.3,TLSv1.3,1161
128.986269587,192.168.100.3,162.159.192.1,TCP,2842
128.986348131,192.168.100.3,162.159.192.1,TCP,2842
128.987361363,192.168.100.3,162.159.192.1,TLSv1.3,2675
129.085898136,162.159.192.1,192.168.100.3,TCP,66
129.085898917,162.159.192.1,192.168.100.3,TCP,66
129.089982067,162.159.192.1,192.168.100.3,TLSv1.3,1161
129.095515453,192.168.100.3,162.159.192.1,TCP,2842
129.095604804,192.168.100.3,162.159.192.1,TCP,2842
129.096385341,192.168.100.3,162.159.192.1,TLSv1.3,2676
129.193349777,162.159.192.1,192.168.100.3,TCP,66
129.193350409,162.159.192.1,192.168.100.3,TCP,66
129.195693593,162.159.192.1,192.168.100.3,TCP,66
129.200280455,162.159.192.1,192.168.100.3,TLSv1.3,1165
129.205941145,192.168.100.3,162.159.192.1,TCP,2842
129.206026189,192.168.100.3,162.159.192.1,TCP,2842
129.207034336,192.168.100.3,162.159.192.1,TLSv1.3,2676
129.303773648,162.159.192.1,192.168.100.3,TCP,66
129.303774305,162.159.192.1,192.168.100.3,TCP,66
129.304896467,162.159.192.1,192.168.100.3,TCP,66
129.312045607,162.159.192.1,192.168.100.3,TLSv1.3,1165
129.317638716,192.168.100.3,162.159.192.1,TCP,2842
129.317713231,192.168.100.3,162.159.192.1,TCP,2842
129.318714442,192.168.100.3,162.159.192.1,TLSv1.3,2676
129.415254309,162.159.192.1,192.168.100.3,TCP,66
129.415745484,162.159.192.1,192.168.100.3,TCP,66
129.416451324,162.159.192.1,192.168.100.3,TCP,66
129.422092092,162.159.192.1,192.168.100.3,TLSv1.3,1165
129.427732664,192.168.100.3,162.159.192.1,TCP,2842
129.427816044,192.168.100.3,162.159.192.1,TCP,2842
129.428744477,192.168.100.3,162.159.192.1,TLSv1.3,2677
129.525531459,162.159.192.1,192.168.100.3,TCP,66
129.528444453,162.159.192.1,192.168.100.3,TCP,66
129.528445174,162.159.192.1,192.168.100.3,TCP,66
129.533257851,162.159.192.1,192.168.100.3,TLSv1.3,1161
129.538830132,192.168.100.3,162.159.192.1,TCP,2842
129.538906427,192.168.100.3,162.159.192.1,TCP,2842
129.539890913,192.168.100.3,162.159.192.1,TCP,2842
129.540796933,192.168.100.3,162.159.192.1,TLSv1.3,97
129.636800599,162.159.192.1,192.168.100.3,TCP,66
129.636801852,162.159.192.1,192.168.100.3,TCP,66
129.637573609,162.159.192.1,192.168.100.3,TCP,66
129.645021038,162.159.192.1,192.168.100.3,TLSv1.3,1163
129.650802561,192.168.100.3,162.159.192.1,TCP,2842
129.6508948,192.168.100.3,162.159.192.1,TCP,2842
129.651866492,192.168.100.3,162.159.192.1,TLSv1.3,2676
129.749627737,162.159.192.1,192.168.100.3,TCP,66
129.749628578,162.159.192.1,192.168.100.3,TCP,66
129.750251266,162.159.192.1,192.168.100.3,TCP,66
129.755270872,162.159.192.1,192.168.100.3,TLSv1.3,1161
129.759565094,192.168.100.3,162.159.192.1,TCP,2842
129.759613289,192.168.100.3,162.159.192.1,TCP,2842
129.760353944,192.168.100.3,162.159.192.1,TCP,2842
129.761003848,192.168.100.3,162.159.192.1,TLSv1.3,98
129.857556875,162.159.192.1,192.168.100.3,TCP,66
129.857557675,162.159.192.1,192.168.100.3,TCP,66
129.857945779,162.159.192.1,192.168.100.3,TCP,66
129.864076443,162.159.192.1,192.168.100.3,TLSv1.3,1163
129.869520304,192.168.100.3,162.159.192.1,TCP,2842
129.869600665,192.168.100.3,162.159.192.1,TCP,2842
129.870625274,192.168.100.3,162.159.192.1,TLSv1.3,2675
129.967698696,162.159.192.1,192.168.100.3,TCP,66
129.967699516,162.159.192.1,192.168.100.3,TCP,66
129.9684664,162.159.192.1,192.168.100.3,TCP,66
129.974319094,162.159.192.1,192.168.100.3,TLSv1.3,1159
129.979865919,192.168.100.3,162.159.192.1,TCP,2842
129.979976361,192.168.100.3,162.159.192.1,TCP,2842
129.981038204,192.168.100.3,162.159.192.1,TLSv1.3,2675
130.078365302,162.159.192.1,192.168.100.3,TCP,66
130.078365991,162.159.192.1,192.168.100.3,TCP,66
130.078641722,162.159.192.1,192.168.100.3,TCP,66
130.085096357,162.159.192.1,192.168.100.3,TLSv1.3,1165
130.091091021,192.168.100.3,162.159.192.1,TCP,2842
130.091177554,192.168.100.3,162.159.192.1,TCP,2842
130.092081276,192.168.100.3,162.159.192.1,TLSv1.3,2706
130.190180947,162.159.192.1,192.168.100.3,TCP,66
130.194831481,162.159.192.1,192.168.100.3,TLSv1.3,1173
130.200869118,192.168.100.3,162.159.192.1,TCP,2842
130.200950006,192.168.100.3,162.159.192.1,TCP,2842
130.201977508,192.168.100.3,162.159.192.1,TLSv1.3,2675
130.298535927,162.159.192.1,192.168.100.3,TCP,66
130.298536283,162.159.192.1,192.168.100.3,TCP,66
130.299666566,162.159.192.1,192.168.100.3,TCP,66
130.307002477,162.159.192.1,192.168.100.3,TLSv1.3,1171
130.312229163,192.168.100.3,162.159.192.1,TCP,2842
130.312302495,192.168.100.3,162.159.192.1,TCP,2842
130.313360461,192.168.100.3,162.159.192.1,TLSv1.3,2676
130.411384528,162.159.192.1,192.168.100.3,TCP,66
130.411385325,162.159.192.1,192.168.100.3,TCP,66
130.41598899,162.159.192.1,192.168.100.3,TLSv1.3,1159
130.42135558,192.168.100.3,162.159.192.1,TCP,2842
130.421439676,192.168.100.3,162.159.192.1,TCP,2842
130.422325273,192.168.100.3,162.159.192.1,TLSv1.3,2675
130.519436015,162.159.192.1,192.168.100.3,TCP,66
130.519436464,162.159.192.1,192.168.100.3,TCP,66
130.520525462,162.159.192.1,192.168.100.3,TCP,66
130.533321574,162.159.192.1,192.168.100.3,TLSv1.3,1175
130.537256133,192.168.100.3,162.159.192.1,TCP,2842
130.537308244,192.168.100.3,162.159.192.1,TCP,2842
130.538038458,192.168.100.3,162.159.192.1,TCP,2842
130.538604238,192.168.100.3,162.159.192.1,TLSv1.3,98
130.635513017,162.159.192.1,192.168.100.3,TCP,66
130.63551348,162.159.192.1,192.168.100.3,TCP,66
130.635827241,162.159.192.1,192.168.100.3,TCP,66
130.647160061,162.159.192.1,192.168.100.3,TLSv1.3,1159
130.651339811,192.168.100.3,162.159.192.1,TCP,2842
130.651385713,192.168.100.3,162.159.192.1,TCP,2842
130.65177216,192.168.100.3,162.159.192.1,TLSv1.3,2706
130.752127265,162.159.192.1,192.168.100.3,TCP,66
130.75212762,162.159.192.1,192.168.100.3,TCP,66
130.752127666,162.159.192.1,192.168.100.3,TCP,66
130.757875895,162.159.192.1,192.168.100.3,TLSv1.3,1159
130.804071935,192.168.100.3,162.159.192.1,TCP,66
131.072071974,192.168.100.3,13.67.9.5,TCP,66
131.270632372,HuaweiTechno_2d:c9:a8,Intel_22:e9:e4,ARP,42
131.27067994,Intel_22:e9:e4,HuaweiTechno_2d:c9:a8,ARP,42
131.270739855,13.67.9.5,192.168.100.3,TCP,66
136.903199383,140.82.113.25,192.168.100.3,TLSv1.2,91
136.903659545,192.168.100.3,140.82.113.25,TLSv1.2,95
137.209774309,140.82.113.25,192.168.100.3,TCP,66
139.500750288,192.168.100.3,8.8.8.8,QUIC,1292
139.500843611,192.168.100.3,8.8.8.8,QUIC,1292
139.501150315,192.168.100.3,8.8.8.8,QUIC,120
139.501631581,192.168.100.3,8.8.8.8,QUIC,305
139.501786339,192.168.100.3,8.8.8.8,QUIC,260
139.536352045,8.8.8.8,192.168.100.3,QUIC,82
139.536352901,8.8.8.8,192.168.100.3,QUIC,1292
139.573668442,192.168.100.3,8.8.8.8,QUIC,1292
139.631441408,192.168.100.3,8.8.8.8,QUIC,261
139.63159642,192.168.100.3,8.8.8.8,QUIC,261
139.63174563,192.168.100.3,108.139.79.30,TLSv1.2,2295
139.632499743,192.168.100.3,108.139.79.30,TLSv1.2,105
139.653501908,8.8.8.8,192.168.100.3,QUIC,1292
139.653502497,8.8.8.8,192.168.100.3,QUIC,335
139.653502602,8.8.8.8,192.168.100.3,QUIC,976
139.653502696,8.8.8.8,192.168.100.3,QUIC,67
139.655071292,192.168.100.3,8.8.8.8,QUIC,1292
139.65561018,192.168.100.3,8.8.8.8,QUIC,120
139.655807745,192.168.100.3,8.8.8.8,QUIC,73
139.662412811,8.8.8.8,192.168.100.3,QUIC,772
139.662413427,8.8.8.8,192.168.100.3,QUIC,72
139.662413488,8.8.8.8,192.168.100.3,QUIC,572
139.662413549,8.8.8.8,192.168.100.3,QUIC,65
139.663110517,192.168.100.3,8.8.8.8,QUIC,79
139.663284824,192.168.100.3,8.8.8.8,QUIC,75
139.663410419,192.168.100.3,8.8.8.8,QUIC,79
139.663467577,192.168.100.3,8.8.8.8,QUIC,75
139.666680187,108.139.79.30,192.168.100.3,TCP,66
139.666680507,108.139.79.30,192.168.100.3,TCP,66
139.666680556,108.139.79.30,192.168.100.3,TCP,66
139.666680604,108.139.79.30,192.168.100.3,TLSv1.2,105
139.666680651,108.139.79.30,192.168.100.3,TLSv1.2,430
139.667003551,192.168.100.3,108.139.79.30,TCP,66
139.667449124,192.168.100.3,108.139.79.30,TLSv1.2,101
139.686226481,8.8.8.8,192.168.100.3,QUIC,162
139.696184573,8.8.8.8,192.168.100.3,QUIC,557
139.696886488,192.168.100.3,8.8.8.8,QUIC,77
139.698241735,192.168.100.3,54.87.204.163,TCP,74
139.701094741,8.8.8.8,192.168.100.3,QUIC,571
139.727578873,192.168.100.3,8.8.8.8,QUIC,78
139.750913769,108.139.79.30,192.168.100.3,TCP,66
139.751779666,8.8.8.8,192.168.100.3,QUIC,66
139.81088809,192.168.100.3,8.8.8.8,QUIC,72
139.841550353,8.8.8.8,192.168.100.3,QUIC,67
139.893003531,8.8.8.8,192.168.100.3,QUIC,64
139.893502889,192.168.100.3,8.8.8.8,QUIC,79
139.949723695,192.168.100.3,54.87.204.163,TCP,74
140.006448714,54.87.204.163,192.168.100.3,TCP,74
140.006549218,192.168.100.3,54.87.204.163,TCP,66
140.008466806,192.168.100.3,54.87.204.163,TLSv1.2,1946
140.282289089,54.87.204.163,192.168.100.3,TCP,74
140.28238473,192.168.100.3,54.87.204.163,TCP,66
140.283599808,192.168.100.3,54.87.204.163,TLSv1.2,2010
140.317391687,54.87.204.163,192.168.100.3,TCP,66
140.317395099,54.87.204.163,192.168.100.3,TLSv1.2,2842
140.317699994,192.168.100.3,54.87.204.163,TCP,66
140.317799296,54.87.204.163,192.168.100.3,TCP,1454
140.317799443,54.87.204.163,192.168.100.3,TLSv1.2,1347
140.317820762,192.168.100.3,54.87.204.163,TCP,66
140.317841607,192.168.100.3,54.87.204.163,TCP,66
140.318691956,192.168.100.3,54.87.204.163,TLSv1.2,192
140.319203042,192.168.100.3,54.87.204.163,TLSv1.2,165
140.319369153,192.168.100.3,54.87.204.163,TLSv1.2,436
140.319626599,192.168.100.3,54.87.204.163,TLSv1.2,1341
140.691917507,54.87.204.163,192.168.100.3,TCP,66
140.69192166,54.87.204.163,192.168.100.3,TLSv1.2,270
140.691918103,54.87.204.163,192.168.100.3,TCP,66
140.691918197,54.87.204.163,192.168.100.3,TLSv1.2,4230
140.691922383,54.87.204.163,192.168.100.3,TCP,66
140.691918301,54.87.204.163,192.168.100.3,TLSv1.2,1347
140.69192253,54.87.204.163,192.168.100.3,TLSv1.2,438
140.692053632,192.168.100.3,54.87.204.163,TCP,66
140.692091282,192.168.100.3,54.87.204.163,TCP,78
140.692132128,192.168.100.3,54.87.204.163,TCP,66
140.694041494,192.168.100.3,54.87.204.163,TLSv1.2,192
141.100954547,54.87.204.163,192.168.100.3,TCP,66
141.100955165,54.87.204.163,192.168.100.3,TLSv1.2,270
141.100955232,54.87.204.163,192.168.100.3,TLSv1.2,135
141.100971837,54.87.204.163,192.168.100.3,TCP,144
141.1010365,192.168.100.3,54.87.204.163,TCP,66
141.101762007,192.168.100.3,54.87.204.163,TCP,66
141.101940618,192.168.100.3,54.87.204.163,TLSv1.2,104
141.313056207,192.168.100.3,64.233.167.188,TLSv1.2,92
141.511792677,54.87.204.163,192.168.100.3,TCP,66
141.511801973,64.233.167.188,192.168.100.3,TLSv1.2,92
141.511895333,192.168.100.3,64.233.167.188,TCP,66
146.987601719,192.168.100.3,110.93.225.82,DNS,79
146.987689764,192.168.100.3,110.93.225.82,DNS,79
146.993041865,110.93.225.82,192.168.100.3,DNS,289
146.993471053,110.93.225.82,192.168.100.3,DNS,345
146.993832068,192.168.100.3,13.67.9.5,TCP,66
146.994001881,192.168.100.3,13.107.246.63,TCP,74
147.045475583,13.107.246.63,192.168.100.3,TCP,74
147.045564894,192.168.100.3,13.107.246.63,TCP,66
147.046955603,192.168.100.3,13.107.246.63,TLSv1.3,1795
147.09536958,13.67.9.5,192.168.100.3,TCP,66
147.095369209,13.107.246.63,192.168.100.3,TCP,66
147.096304498,13.107.246.63,192.168.100.3,TLSv1.3,165
147.096331561,192.168.100.3,13.107.246.63,TCP,66
147.096800555,192.168.100.3,13.107.246.63,TLSv1.3,609
147.152811436,13.107.246.63,192.168.100.3,TLSv1.3,2842
147.152812156,13.107.246.63,192.168.100.3,TCP,1386
147.153053609,192.168.100.3,13.107.246.63,TCP,66
147.156782474,13.107.246.63,192.168.100.3,TLSv1.3,2842
147.156782681,13.107.246.63,192.168.100.3,TLSv1.3,191
147.156882066,192.168.100.3,13.107.246.63,TCP,66
147.165070268,192.168.100.3,13.107.246.63,TLSv1.3,140
147.165319695,192.168.100.3,13.107.246.63,TLSv1.3,158
147.165531985,192.168.100.3,13.107.246.63,TLSv1.3,331
147.214946481,13.107.246.63,192.168.100.3,TLSv1.3,353
147.21494707,13.107.246.63,192.168.100.3,TLSv1.3,353
147.214947153,13.107.246.63,192.168.100.3,TLSv1.3,137
147.215233964,192.168.100.3,13.107.246.63,TCP,66
147.215524889,192.168.100.3,13.107.246.63,TLSv1.3,97
147.222892278,13.107.246.63,192.168.100.3,TCP,2842
147.222892467,13.107.246.63,192.168.100.3,TCP,2842
147.222892529,13.107.246.63,192.168.100.3,TCP,1454
147.22302056,192.168.100.3,13.107.246.63,TCP,66
147.223495551,13.107.246.63,192.168.100.3,TCP,1454
147.226705604,13.107.246.63,192.168.100.3,TCP,2842
147.226775386,192.168.100.3,13.107.246.63,TCP,66
147.232706021,13.107.246.63,192.168.100.3,TCP,2842
147.232784804,192.168.100.3,13.107.246.63,TCP,66
147.261886114,13.107.246.63,192.168.100.3,TLSv1.3,2842
147.262039641,192.168.100.3,13.107.246.63,TCP,66
147.263795348,13.107.246.63,192.168.100.3,TCP,2842
147.264054145,192.168.100.3,13.107.246.63,TCP,66
147.26743116,13.107.246.63,192.168.100.3,TCP,2842
147.267542134,192.168.100.3,13.107.246.63,TCP,66
147.271057316,13.107.246.63,192.168.100.3,TCP,2842
147.271169166,192.168.100.3,13.107.246.63,TCP,66
147.272412942,13.107.246.63,192.168.100.3,TCP,2842
147.27243839,192.168.100.3,13.107.246.63,TCP,66
147.274861646,13.107.246.63,192.168.100.3,TCP,2842
147.274884647,192.168.100.3,13.107.246.63,TCP,66
147.276993325,13.107.246.63,192.168.100.3,TLSv1.3,2842
147.277037647,192.168.100.3,13.107.246.63,TCP,66
147.27903038,13.107.246.63,192.168.100.3,TCP,2842
147.279064277,192.168.100.3,13.107.246.63,TCP,66
147.282196006,13.107.246.63,192.168.100.3,TCP,2842
147.282223165,192.168.100.3,13.107.246.63,TCP,66
147.284112074,13.107.246.63,192.168.100.3,TCP,2842
147.284135292,192.168.100.3,13.107.246.63,TCP,66
147.285973894,13.107.246.63,192.168.100.3,TCP,2842
147.285994354,192.168.100.3,13.107.246.63,TCP,66
147.288379228,13.107.246.63,192.168.100.3,TCP,1454
147.288379606,13.107.246.63,192.168.100.3,TCP,2842
147.288437188,192.168.100.3,13.107.246.63,TCP,66
147.290998155,13.107.246.63,192.168.100.3,TLSv1.3,1454
147.308492182,13.107.246.63,192.168.100.3,TLSv1.3,836
147.308522307,192.168.100.3,13.107.246.63,TCP,66
165.063846805,57.144.149.32,192.168.100.3,TLSv1.2,129
