duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,Source,label
0,tcp,telnet,RSTO,0,15,0,0,0,Unknown,unknown
0,tcp,http,SF,338,278,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
4928,tcp,IRC,RSTR,1095,7149,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,134,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
2065,tcp,http,RSTR,55744,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,hostnames,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,smtp,SF,663,335,0,0,0,Unknown,unknown
0,tcp,http,SF,283,2531,0,0,0,Unknown,unknown
284,tcp,ftp,SF,158,595,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,http,SF,345,443,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,121,174,0,0,0,Unknown,unknown
0,tcp,pop_3,REJ,0,0,0,0,0,Unknown,unknown
2,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,tcp,http,SF,277,9925,0,0,0,Unknown,unknown
0,tcp,http,SF,279,877,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
281,tcp,ftp,SF,162,599,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,323,2537,0,0,0,Unknown,unknown
0,tcp,http,SF,214,24199,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,205,2080,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,48,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
7614,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,udp,domain_u,SF,46,46,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,41,0,0,0,0,Unknown,unknown
0,tcp,http,SF,235,2022,0,0,0,Unknown,unknown
0,tcp,http,SF,190,296,0,0,0,Unknown,unknown
0,tcp,http,SF,244,4635,0,0,0,Unknown,unknown
0,tcp,telnet,SF,120,174,0,0,0,Unknown,unknown
0,tcp,http,SF,244,1047,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,344,420,0,0,0,Unknown,unknown
0,tcp,http,SF,304,3384,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,http,SF,230,64498,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,134,0,0,0,Unknown,unknown
0,tcp,domain,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,121,174,0,0,0,Unknown,unknown
0,tcp,time,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,udp,private,SF,54,51,0,0,0,Unknown,unknown
0,tcp,http,SF,173,3917,0,0,0,Unknown,unknown
0,tcp,http,SF,228,45699,0,0,0,Unknown,unknown
0,tcp,http,SF,297,1410,0,0,0,Unknown,unknown
0,udp,private,SF,48,48,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,221,871,0,0,0,Unknown,unknown
282,tcp,ftp,SF,158,595,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,112,0,0,0,Unknown,unknown
2,tcp,smtp,SF,1043,331,0,0,0,Unknown,unknown
0,tcp,http,SF,237,905,0,0,0,Unknown,unknown
0,udp,private,SF,105,145,0,0,0,Unknown,unknown
11,tcp,private,SF,6,0,0,0,0,Unknown,unknown
0,tcp,http,SF,321,3363,0,0,0,Unknown,unknown
0,udp,private,SF,55,56,0,0,0,Unknown,unknown
282,tcp,ftp,SF,160,597,0,0,0,Unknown,unknown
2059,tcp,http,RSTR,72564,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,8,0,0,0,0,Unknown,unknown
0,tcp,ftp,SF,26,157,0,0,0,Unknown,unknown
7262,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,151,0,0,0,0,Unknown,unknown
0,tcp,http,SF,333,6284,0,0,0,Unknown,unknown
0,tcp,http,SF,345,263,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,auth,SF,10,35,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,130,0,0,0,Unknown,unknown
0,tcp,http,SF,321,7533,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,520,0,0,0,0,Unknown,unknown
0,tcp,http,SF,242,255,0,0,0,Unknown,unknown
0,tcp,http,SF,215,190,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,299,3200,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,204,3096,0,0,0,Unknown,unknown
0,tcp,smtp,SF,0,83,0,0,0,Unknown,unknown
281,tcp,ftp,SF,158,597,0,0,0,Unknown,unknown
0,tcp,http,SF,235,33650,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,294,276,0,0,0,Unknown,unknown
283,tcp,ftp,SF,156,595,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,udp,private,SF,55,53,0,0,0,Unknown,unknown
0,tcp,http,SF,251,3984,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
7630,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,bgp,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,systat,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,2027,328,0,0,0,Unknown,unknown
903,tcp,http,RSTR,57964,0,0,0,0,Unknown,unknown
0,tcp,http,SF,233,525,0,0,0,Unknown,unknown
0,udp,private,SF,54,54,0,0,0,Unknown,unknown
0,tcp,http,SF,226,26153,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1480,0,0,1,0,Unknown,unknown
0,tcp,http,SF,338,709,0,0,0,Unknown,unknown
2,tcp,smtp,SF,1372,283,0,0,0,Unknown,unknown
0,tcp,nntp,S0,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,43,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
7603,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
22,tcp,ftp,SF,227,765,0,0,0,Unknown,unknown
0,tcp,http,SF,302,4768,0,0,0,Unknown,unknown
0,tcp,telnet,SF,123,174,0,0,0,Unknown,unknown
805,tcp,http,RSTR,55744,1,0,0,0,Unknown,unknown
0,tcp,http,SF,218,241,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,25,93,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,252,9708,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,40008,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,46,46,0,0,0,Unknown,unknown
0,tcp,finger,S0,0,0,1,0,0,Unknown,unknown
0,tcp,http,SF,246,6461,0,0,0,Unknown,unknown
0,tcp,private,SH,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,tcp,vmnet,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1689,332,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,uucp_path,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
283,tcp,ftp,SF,160,597,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,45,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,43,0,0,0,Unknown,unknown
0,tcp,http,SF,224,1085,0,0,0,Unknown,unknown
0,tcp,http,SF,232,1504,0,0,0,Unknown,unknown
0,tcp,http,SF,342,15755,0,0,0,Unknown,unknown
0,tcp,http,SF,217,1370,0,0,0,Unknown,unknown
0,tcp,http,SF,216,557,0,0,0,Unknown,unknown
0,tcp,courier,S0,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,31,93,0,0,0,Unknown,unknown
27,tcp,http,SF,326,242,0,0,0,Unknown,unknown
10,tcp,telnet,SF,118,2425,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
1,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,tcp,sunrpc,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
8220,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,udp,private,SF,53,55,0,0,0,Unknown,unknown
0,tcp,http,SF,306,1380,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
7,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,http,SF,204,333,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
0,tcp,http,SF,303,4924,0,0,0,Unknown,unknown
0,tcp,http,SF,240,1535,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,344,274,0,0,0,Unknown,unknown
0,tcp,http,SF,326,2445,0,0,0,Unknown,unknown
0,tcp,http,SF,317,32073,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,imap4,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,324,1415,0,0,0,Unknown,unknown
0,tcp,http,SF,432,1526,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,private,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,288,1553,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1564,407,0,0,0,Unknown,unknown
0,udp,private,SF,47,0,0,0,0,Unknown,unknown
0,tcp,other,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,imap4,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,306,1380,0,0,0,Unknown,unknown
0,udp,other,SF,40,40,0,0,0,Unknown,unknown
1,tcp,telnet,RSTO,15,94,0,0,0,Unknown,unknown
0,tcp,http,SF,299,305,0,0,0,Unknown,unknown
0,tcp,discard,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,121,233,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,31,93,0,0,0,Unknown,unknown
0,tcp,http,SF,251,1407,0,0,0,Unknown,unknown
0,tcp,http,SF,192,3717,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,219,1454,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
281,tcp,ftp,SF,161,599,0,0,0,Unknown,unknown
0,tcp,http,SF,256,2669,0,0,0,Unknown,unknown
0,tcp,http,SF,358,1974,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,imap4,RSTO,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,338,9979,0,0,0,Unknown,unknown
0,tcp,http,SF,315,4597,0,0,0,Unknown,unknown
7288,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
0,tcp,http,SF,322,4142,0,0,0,Unknown,unknown
0,tcp,telnet,SF,120,174,0,0,0,Unknown,unknown
22,tcp,ftp,SF,218,757,0,0,0,Unknown,unknown
0,tcp,finger,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,324,2311,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,udp,private,SF,55,56,0,0,0,Unknown,unknown
0,tcp,http,SF,304,2698,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
2,tcp,smtp,SF,673,330,0,0,0,Unknown,unknown
0,udp,private,SF,45,0,0,0,0,Unknown,unknown
0,tcp,pop_2,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,150,431,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,115,0,0,0,Unknown,unknown
0,tcp,whois,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,120,174,0,0,0,Unknown,unknown
0,tcp,http,SF,240,3855,0,0,0,Unknown,unknown
0,tcp,http,SF,293,3765,0,0,0,Unknown,unknown
0,tcp,http,SF,287,468,0,0,0,Unknown,unknown
0,udp,private,SF,42,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,235,1712,0,0,0,Unknown,unknown
0,udp,domain_u,SF,46,76,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http_443,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,127,174,0,0,0,Unknown,unknown
283,tcp,ftp,SF,160,595,0,0,0,Unknown,unknown
0,tcp,http,SF,233,3222,0,0,0,Unknown,unknown
0,tcp,http,SF,340,3641,0,0,0,Unknown,unknown
218,tcp,X11,SF,181832,24172,0,0,0,Unknown,unknown
0,tcp,http,SF,258,3502,0,0,0,Unknown,unknown
0,tcp,http,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,74,43,0,0,0,Unknown,unknown
0,udp,private,SF,52,49,0,0,0,Unknown,unknown
0,tcp,http,SF,279,8856,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,779,333,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,597,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,329,960,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,45,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,16115,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,339,1576,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,http,SF,280,2719,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,298,2701,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,59,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,finger,SF,10,141,0,0,0,Unknown,unknown
0,tcp,http,SF,0,2336,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,128,174,0,0,0,Unknown,unknown
0,tcp,pop_3,SF,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
7414,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
1,tcp,smtp,SF,853,330,0,0,0,Unknown,unknown
0,tcp,http,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,bgp,S0,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,43,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,Z39_50,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,28,0,0,3,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,206,6156,0,0,0,Unknown,unknown
0,tcp,http,SF,359,576,0,0,0,Unknown,unknown
0,tcp,http,SF,204,4929,0,0,0,Unknown,unknown
0,tcp,telnet,SF,118,174,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,123,174,0,0,0,Unknown,unknown
0,udp,other,SF,146,146,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
8048,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,shell,RSTO,0,0,0,0,0,Unknown,unknown
803,tcp,http,RSTR,75484,0,0,0,0,Unknown,unknown
0,tcp,klogin,REJ,0,0,0,0,0,Unknown,unknown
2,tcp,telnet,SF,24,109,0,0,0,Unknown,unknown
0,tcp,http,SF,353,773,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,312,357,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,308,375,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,0,0,0,0,Unknown,unknown
0,tcp,http,SF,357,7332,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,232,14086,0,0,0,Unknown,unknown
0,udp,domain_u,SF,46,46,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,272,2163,0,0,0,Unknown,unknown
0,tcp,http,SF,158,1263,0,0,0,Unknown,unknown
0,tcp,private,SH,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,202,3848,0,0,0,Unknown,unknown
0,tcp,http,SF,217,2445,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,tcp,http,SF,396,633,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,2867,376,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,120,174,0,0,0,Unknown,unknown
0,udp,private,SF,46,46,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,0,87,0,0,0,Unknown,unknown
0,tcp,ftp,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,233,396,0,0,0,Unknown,unknown
0,tcp,uucp_path,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,207,817,0,0,0,Unknown,unknown
0,tcp,http,SF,227,309,0,0,0,Unknown,unknown
0,tcp,echo,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,219,1703,0,0,0,Unknown,unknown
0,udp,private,SF,46,0,0,0,0,Unknown,unknown
0,tcp,http,SF,278,536,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,csnet_ns,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,finger,S0,0,0,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
8221,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,200,4056,0,0,0,Unknown,unknown
0,tcp,http,SF,321,2119,0,0,0,Unknown,unknown
799,tcp,http,RSTR,74024,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,1,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,http,SF,222,900,0,0,0,Unknown,unknown
0,tcp,telnet,SF,127,174,0,0,0,Unknown,unknown
0,tcp,http,SF,241,1072,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,hostnames,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,ssh,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,237,1075,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,45,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12324,0,0,0,0,Unknown,unknown
0,tcp,http,SF,217,2015,0,0,0,Unknown,unknown
907,tcp,http,RSTR,60884,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,597,0,0,0,Unknown,unknown
0,tcp,smtp,SF,0,83,0,0,0,Unknown,unknown
2058,tcp,http,RSTR,101764,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,226,2431,0,0,0,Unknown,unknown
0,tcp,http,SF,310,1512,0,0,0,Unknown,unknown
0,tcp,http,REJ,0,0,0,0,0,Unknown,unknown
2071,tcp,http,RSTR,56504,0,0,0,0,Unknown,unknown
0,tcp,private,SH,0,0,0,0,0,Unknown,unknown
7238,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,uucp,S0,0,0,0,0,0,Unknown,unknown
0,tcp,discard,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,kshell,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,195,9571,0,0,0,Unknown,unknown
0,tcp,http,SF,304,1534,0,0,0,Unknown,unknown
0,tcp,http,SF,233,4768,0,0,0,Unknown,unknown
0,tcp,smtp,SF,2512,330,0,0,0,Unknown,unknown
0,tcp,smtp,SF,0,85,0,0,0,Unknown,unknown
0,tcp,http,SF,214,36065,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,tcp,domain,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,307,3222,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,130,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,159,597,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,298,188,0,0,0,Unknown,unknown
0,tcp,link,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,322,1701,0,0,0,Unknown,unknown
0,udp,private,SF,53,49,0,0,0,Unknown,unknown
1,tcp,smtp,SF,885,329,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,225,6281,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,222,332,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,45,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,312,30154,0,0,0,Unknown,unknown
0,tcp,http,SF,342,523,0,0,0,Unknown,unknown
2,tcp,telnet,SF,24,306,0,0,0,Unknown,unknown
0,tcp,http,SF,339,720,0,0,0,Unknown,unknown
0,tcp,telnet,SF,125,174,0,0,0,Unknown,unknown
0,tcp,http,SF,233,22623,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,155,4247,0,0,0,Unknown,unknown
0,tcp,smtp,RSTO,0,0,0,0,0,Unknown,unknown
