Time,Source,Destination,Protocol,Length
0.37831345150876944,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.37833483798398887,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3787329144052355,162.159.192.1,192.168.100.3,9,0.18293384882286115
0.37887434787972746,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.37887629299919945,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.37890239234117595,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.38139045635837804,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3813904743382222,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.38139047783430297,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.38156519901743036,162.159.192.1,192.168.100.3,9,0.18466842989586144
0.38170509509038814,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3817071817511887,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.38172788953723596,192.168.100.3,162.159.192.1,9,1.5254995993250817
0.38415180396775,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.38415182484434673,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.38424045501268256,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3844294565871293,162.159.192.1,192.168.100.3,9,0.18640301096886172
0.3845756261523437,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.38457769673117226,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3846038067611674,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.38462407047003633,192.168.100.3,162.159.192.1,9,-0.7363941198672899
0.3870429673503514,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3870429805105984,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.38704444324583503,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3872073300456057,162.159.192.1,192.168.100.3,9,0.19160675418786258
0.3873410143071618,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3873423953339956,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.38736192591471996,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.38737858221758253,192.168.100.3,162.159.192.1,9,-0.7355268293307897
0.38978298289850427,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.38979352635402353,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3897935405131508,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.38998044174213814,162.159.192.1,192.168.100.3,9,0.19334133526086286
0.39008738415698146,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.39008943168664906,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.39011216844816327,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.3925509252150423,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.39255094292019455,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3925792950866976,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3927329540560998,162.159.192.1,192.168.100.3,9,0.18640301096886172
0.39286590404079874,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.39286780056474757,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3928884046420548,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.39290439356806345,192.168.100.3,162.159.192.1,9,-0.7355268293307897
0.3953346895197309,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3953347101466077,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.39535626335990953,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.39558028792269917,162.159.192.1,192.168.100.3,9,0.1898721731148623
0.3957295930978152,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.39573143303519875,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3957579418181813,192.168.100.3,162.159.192.1,9,1.5254995993250817
0.39824694940262106,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.39824696548459265,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.3982469681815691,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.39840386819268164,162.159.192.1,192.168.100.3,9,0.188137592041862
0.3985343920721061,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3985359672313129,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.3985627944323408,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.4009718918481038,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.40097332276900516,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4010057355834193,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.40118750816175364,162.159.192.1,192.168.100.3,9,0.19334133526086286
0.401328973100973,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4013306764165129,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4013573289633328,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4013801352469111,192.168.100.3,162.159.192.1,9,-0.7355268293307897
0.4037742297313404,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4037742468371644,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.40382442908159677,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4039637019282076,162.159.192.1,192.168.100.3,9,0.18293384882286115
0.4041003449728924,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.40410281964871825,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4041662788093914,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.4065842243062313,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.40658423679223415,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4065970791206588,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.40676960756190533,162.159.192.1,192.168.100.3,9,0.19334133526086286
0.4068921348307328,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.40689371106373545,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4069137235542267,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.40937461475784154,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.40937463525985823,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.40937464077867136,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.40952000229972374,162.159.192.1,192.168.100.3,9,0.188137592041862
0.4096639212629196,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.40966599608698934,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4096931591365227,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.4121269578115482,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4121374067230538,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4121590057350143,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4123862779820674,162.159.192.1,192.168.100.3,9,0.19334133526086286
0.41250348843617873,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.41250783204188685,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4125269838722,192.168.100.3,162.159.192.1,9,1.5254995993250817
0.4149522001433176,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.414954368612409,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.41499079163128194,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4152205257185498,162.159.192.1,192.168.100.3,9,0.188137592041862
0.41536716750439273,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.41536936791267953,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4153919688264826,192.168.100.3,162.159.192.1,9,1.5012154643030777
0.4178261148371361,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4178261244763302,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.41784398320624166,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.41800187390676624,162.159.192.1,192.168.100.3,9,0.18640301096886172
0.41812869403818587,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.41813057490468697,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4181551785983232,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.4205725349056595,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4205741899253404,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4205983337844628,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4207536166334551,162.159.192.1,192.168.100.3,9,0.19334133526086286
0.4208899140905526,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.42089181665772646,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.42091822705100673,192.168.100.3,162.159.192.1,9,1.5012154643030777
0.42335407522848795,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4233540908359915,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.42335409315838834,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4235947913795841,162.159.192.1,192.168.100.3,9,0.18293384882286115
0.42372989160381,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.42373195014613213,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4237583715770386,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.42377767101687774,192.168.100.3,162.159.192.1,9,-0.7355268293307897
0.4261767434958489,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.42617675987748455,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.42619737504236255,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.42645700074537174,162.159.192.1,192.168.100.3,9,0.188137592041862
0.42659900605382334,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.426601037326715,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4266235073122918,192.168.100.3,162.159.192.1,9,1.4994808832300774
0.42906025762845307,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.42906027403506086,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.42907743242507085,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4293349749633609,162.159.192.1,192.168.100.3,9,0.188137592041862
0.42942434957216025,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.42942611057303337,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4294512793332156,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.43187031548240695,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.431871749699613,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.43188832044838377,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.43206086669467053,162.159.192.1,192.168.100.3,9,0.19334133526086286
0.43218737864656714,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.43218907714251015,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4322048668668291,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.434667535802561,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.43474368798403656,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4347437032669039,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.434859678355891,162.159.192.1,192.168.100.3,9,0.188137592041862
0.4349995706081322,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.43500145559501396,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4350286197932595,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.43505183561773225,192.168.100.3,162.159.192.1,9,-0.7363941198672899
0.43683973286462247,92.123.239.169,192.168.100.3,7,-0.7424651536227909
0.4368410768829441,192.168.100.3,92.123.239.169,7,-0.7632801264987943
0.4374536999919182,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4374644134069086,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.437486737605916,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4377880079742004,162.159.192.1,192.168.100.3,9,0.18293384882286115
0.43789028197245733,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4378913503497792,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.437908498800931,192.168.100.3,162.159.192.1,9,1.4994808832300774
0.4403346673794881,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.44033688868934345,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.44034714414272064,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.44073946993556723,162.159.192.1,192.168.100.3,9,0.19854507847986372
0.44087706328993126,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.44087904374479103,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.44090569009855335,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.44332728710196206,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.44332730585593844,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4433483314856749,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4434732287227079,162.159.192.1,192.168.100.3,9,0.18640301096886172
0.443576168524582,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4435770811265321,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.44359303469218087,192.168.100.3,162.159.192.1,9,1.5012154643030777
0.4460171436046758,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4460171590124033,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4460200276465918,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4461600344703953,162.159.192.1,192.168.100.3,9,0.19160675418786258
0.4462708717190316,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4462726368652579,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4462928862901394,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.4487296338344082,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4487296561843534,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.44874072482612526,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.44895587291466743,162.159.192.1,192.168.100.3,9,0.18640301096886172
0.4490986254105029,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4491006998100484,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.44912262003691905,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.44914106850571806,192.168.100.3,162.159.192.1,9,-0.7355268293307897
0.451547202743279,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.45154721802614634,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4515682374877973,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4517751237880136,162.159.192.1,192.168.100.3,9,0.19507591633386315
0.45189846139842743,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.45190029813939436,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4519215620520097,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.45434889405134243,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4543489114068864,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.45436420264002664,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4545992508450341,162.159.192.1,192.168.100.3,9,0.18640301096886172
0.4547313421423431,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4547332626394174,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4547527984642628,192.168.100.3,162.159.192.1,9,1.4994808832300774
0.4571780182314615,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.45717802842003996,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4571890097347079,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4574579148852217,162.159.192.1,192.168.100.3,9,0.18466842989586144
0.4575660855981118,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4575674229489078,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4575868340385846,192.168.100.3,162.159.192.1,9,1.5012154643030777
0.4600404595122664,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4600404814626594,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.46004048705638917,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4602144544844948,162.159.192.1,192.168.100.3,9,0.1898721731148623
0.46035643824210554,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.46035827323503137,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.460424044378913,192.168.100.3,162.159.192.1,9,1.5263668898615819
0.4628776861093708,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4628777057873112,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.46287771098148883,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4630261905571228,162.159.192.1,192.168.100.3,9,0.18640301096886172
0.4631765349172863,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.46317949392516283,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4631953120426526,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.46564116845065423,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4656496520153631,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.46581647992205355,162.159.192.1,192.168.100.3,9,0.19334133526086286
0.4659597691162366,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.46596156335484923,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4659791113830652,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.4684097883575964,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.46840981173139357,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.46841542975844297,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.46873333402970135,162.159.192.1,192.168.100.3,9,0.188137592041862
0.4688686959855193,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.46887053469927437,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.46889649120137783,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.47131052698110987,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4713105511290396,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4713410575305908,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.47156564893293856,162.159.192.1,192.168.100.3,9,0.19334133526086286
0.4716903799063572,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.47169218423366066,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.47171369611829284,192.168.100.3,162.159.192.1,9,1.5012154643030777
0.473514883966083,192.168.100.3,92.123.239.169,7,-0.7632801264987943
0.47413703986355976,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4741370539977153,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4741650771330703,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.47426563964994156,162.159.192.1,192.168.100.3,9,0.188137592041862
0.4743706601193347,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.47437195571693647,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4743914328325966,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4744064855081656,192.168.100.3,162.159.192.1,9,-0.7355268293307897
0.4768119317170247,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4768129577168524,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.47682621370655254,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.47696927475649137,162.159.192.1,192.168.100.3,9,0.19334133526086286
0.4770153060292677,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.47701651562328273,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4770359917150901,192.168.100.3,162.159.192.1,9,1.5254995993250817
0.4794876270947181,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4794876467726585,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.47949651535575216,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4798421936915804,162.159.192.1,192.168.100.3,9,0.19160675418786258
0.4799916526692796,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.47999378590287095,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.48001672636103593,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4800386148984307,192.168.100.3,162.159.192.1,9,-0.7355268293307897
0.4824562590580776,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4824634512204814,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.48246345808778274,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.48260563245671323,162.159.192.1,192.168.100.3,9,0.18640301096886172
0.4826709159972109,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4826728773984302,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.48269817983375896,192.168.100.3,162.159.192.1,9,1.4994808832300774
0.48515884069559284,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4851588601987296,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.48526082464400283,162.159.192.1,192.168.100.3,9,0.18640301096886172
0.48539900439100564,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4854012356646916,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4854207272391428,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.4878421236923735,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.487842139474681,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4879006534789993,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.48801519662323334,162.159.192.1,192.168.100.3,9,0.1898721731148623
0.4881565554064557,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.48815867912571265,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4881838545783922,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.4905996292338008,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.49059964564040826,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4906276682763235,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.49080619664150305,162.159.192.1,192.168.100.3,9,0.1898721731148623
0.49094586779160565,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4909477285806139,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.49097273082746146,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.49338352494118365,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.49339579056610755,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4934134168066452,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4935542780975696,162.159.192.1,192.168.100.3,9,0.1898721731148623
0.49369513449398,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4936972166598195,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4937204014940333,192.168.100.3,162.159.192.1,9,1.5012154643030777
0.4961373665649556,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.49621010986786973,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.49621012787268637,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.49633031007039774,162.159.192.1,192.168.100.3,9,0.18640301096886172
0.4964694611035638,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.49647136634274275,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.4964959509327943,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.496518576069443,192.168.100.3,162.159.192.1,9,-0.7363941198672899
0.49891598016871014,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.4989160114586332,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.49893528377887386,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.49912126101867693,162.159.192.1,192.168.100.3,9,0.188137592041862
0.4992656372442702,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.49926794063710844,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.49929220573531874,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.5017335001074777,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5017335211089347,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5017490708772502,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5018744205071398,162.159.192.1,192.168.100.3,9,0.18640301096886172
0.5019816558436109,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5019828593694273,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5020013550103457,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5020175844167699,192.168.100.3,162.159.192.1,9,-0.7355268293307897
0.5044287071620872,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5044287271396921,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5044384188750112,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5045915138516632,162.159.192.1,192.168.100.3,9,0.188137592041862
0.5047274579798515,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.504729464755206,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5047550512970439,192.168.100.3,162.159.192.1,9,1.4994808832300774
0.5071791693492935,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5071791898263381,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.507198340457995,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5073444939662094,162.159.192.1,192.168.100.3,9,0.18466842989586144
0.5074830093119971,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5074857672702565,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5075122836197563,192.168.100.3,162.159.192.1,9,1.4994808832300774
0.5099427364705363,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.509942753676248,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5099496392323648,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5101108244146921,162.159.192.1,192.168.100.3,9,0.1898721731148623
0.5102605231985632,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5102626841011367,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5102852518521155,192.168.100.3,162.159.192.1,9,1.5263668898615819
0.5127349974002924,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.512851130562076,162.159.192.1,192.168.100.3,9,0.19681049740686343
0.5130019024679502,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5130039224035509,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5130295811894019,192.168.100.3,162.159.192.1,9,1.4994808832300774
0.515440838583774,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5154408474738084,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5154690729073825,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5156522653190475,162.159.192.1,192.168.100.3,9,0.19507591633386315
0.5157827861518876,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5157846173990132,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.515811036932047,192.168.100.3,162.159.192.1,9,1.5003481737665776
0.5182588944967015,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5182589143993898,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5183738771482355,162.159.192.1,192.168.100.3,9,0.18466842989586144
0.518507891664568,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5185099917103634,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5185321068437387,192.168.100.3,162.159.192.1,9,1.4994808832300774
0.5209571568512419,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5209571680636724,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.520984362527989,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.521303907110417,162.159.192.1,192.168.100.3,9,0.19854507847986372
0.521402160940384,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5214034622565756,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5214216971647813,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5214358258261943,192.168.100.3,162.159.192.1,9,-0.7355268293307897
0.5238558324125006,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.523855843974539,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5238636792160348,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5241466824622262,162.159.192.1,192.168.100.3,9,0.18466842989586144
0.5242510592032557,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.5242522054682631,192.168.100.3,162.159.192.1,7,1.6443184028256013
0.524261855824969,192.168.100.3,162.159.192.1,9,1.5263668898615819
0.5267679240839603,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5267679329490222,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5267679340977345,162.159.192.1,192.168.100.3,7,-0.7632801264987943
0.5269114789053686,162.159.192.1,192.168.100.3,9,0.18466842989586144
