No.,Time,Source,Destination,Protocol,Length,Malicious
339,0.3631254355485532,192.168.100.3,162.159.192.1,7,1.643114935666397,0
340,0.36314825261324235,192.168.100.3,162.159.192.1,9,1.4983078732252908,0
341,0.3632337112920743,92.123.239.169,192.168.100.3,7,-0.763977311857619,0
342,0.36323517860478033,192.168.100.3,92.123.239.169,7,-0.7535720139576593,0
343,0.36561084591602544,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
344,0.3656108670176208,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
345,0.3656237496918691,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
346,0.36579856600782273,162.159.192.1,192.168.100.3,9,0.19244298678034552,0
347,0.3659033736465288,192.168.100.3,162.159.192.1,7,1.643114935666397,0
348,0.36590498839472696,192.168.100.3,162.159.192.1,7,1.643114935666397,0
349,0.3659217587246285,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
350,0.36835005296324497,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
351,0.36835099509183056,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
352,0.36836296370612365,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
353,0.3684842906359196,162.159.192.1,192.168.100.3,9,0.1855061215137057,0
354,0.36860440267019146,192.168.100.3,162.159.192.1,7,1.643114935666397,0
355,0.3686062324942688,192.168.100.3,162.159.192.1,7,1.643114935666397,0
356,0.36862373313484287,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
357,0.3710915186329914,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
358,0.3710970125911924,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
359,0.3711270251745442,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
360,0.37126082838492114,162.159.192.1,192.168.100.3,9,0.1907087704636856,0
361,0.3713932629989619,192.168.100.3,162.159.192.1,7,1.643114935666397,0
362,0.371395192216064,192.168.100.3,162.159.192.1,7,1.643114935666397,0
363,0.37141334585327096,192.168.100.3,162.159.192.1,9,1.4983078732252908,0
364,0.3739106278478944,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
365,0.37391064521535944,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
366,0.37391064884924463,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
367,0.3740603313107587,162.159.192.1,192.168.100.3,9,0.19417720309700548,0
368,0.3742075229570146,192.168.100.3,162.159.192.1,7,1.643114935666397,0
369,0.3742094943271843,192.168.100.3,162.159.192.1,7,1.643114935666397,0
370,0.3742358179156262,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
371,0.37666049255400813,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
372,0.376660513530297,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
373,0.3766819764590067,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
374,0.37708147594466696,162.159.192.1,192.168.100.3,9,0.1820376888803858,0
375,0.37722341502294177,192.168.100.3,162.159.192.1,7,1.643114935666397,0
376,0.3772253670959286,192.168.100.3,162.159.192.1,7,1.643114935666397,0
377,0.377251559739198,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
378,0.37974851821779676,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
379,0.37974853626191624,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
380,0.37974853977049494,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
381,0.3799238855560473,162.159.192.1,192.168.100.3,9,0.18377190519704575,0
382,0.38006428173680445,192.168.100.3,162.159.192.1,7,1.643114935666397,0
383,0.38006637585710923,192.168.100.3,162.159.192.1,7,1.643114935666397,0
384,0.3800871576704332,192.168.100.3,162.159.192.1,9,1.52432111797519,0
385,0.38251973723704585,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
386,0.38251975818827333,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
387,0.3826087051963711,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
388,0.38279838242353265,162.159.192.1,192.168.100.3,9,0.1855061215137057,0
389,0.3829450745233547,192.168.100.3,162.159.192.1,7,1.643114935666397,0
390,0.3829471525041968,192.168.100.3,162.159.192.1,7,1.643114935666397,0
391,0.3829733558736929,192.168.100.3,162.159.192.1,7,1.643114935666397,0
392,0.3829936920223283,192.168.100.3,162.159.192.1,9,-0.7370969589493898,0
393,0.385421236101741,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
394,0.38542124930903393,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
395,0.38542271727333305,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
396,0.385586186369356,162.159.192.1,192.168.100.3,9,0.1907087704636856,0
397,0.3857203485324031,192.168.100.3,162.159.192.1,7,1.643114935666397,0
398,0.38572173449620395,192.168.100.3,162.159.192.1,7,1.643114935666397,0
399,0.38574133489586987,192.168.100.3,162.159.192.1,7,1.643114935666397,0
400,0.3857580507425552,192.168.100.3,162.159.192.1,9,-0.7362298507910597,0
401,0.3881710468008027,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
402,0.3881816279476183,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
403,0.38818164215736234,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
404,0.3883692115306397,162.159.192.1,192.168.100.3,9,0.19244298678034552,0
405,0.3884765362488216,192.168.100.3,162.159.192.1,7,1.643114935666397,0
406,0.38847859109810534,192.168.100.3,162.159.192.1,7,1.643114935666397,0
407,0.38850140914018394,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
408,0.390948884102322,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
409,0.39094890187076753,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
410,0.39097735539207845,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
411,0.3911315636696022,162.159.192.1,192.168.100.3,9,0.1855061215137057,0
412,0.3912649889308609,192.168.100.3,162.159.192.1,7,1.643114935666397,0
413,0.3912668922346028,192.168.100.3,162.159.192.1,7,1.643114935666397,0
414,0.3912875699684434,192.168.100.3,162.159.192.1,7,1.643114935666397,0
415,0.3913036160525011,192.168.100.3,162.159.192.1,9,-0.7362298507910597,0
416,0.39374259995326266,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
417,0.39374262065387755,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
418,0.3937642509167337,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
419,0.3939890763342489,162.159.192.1,192.168.100.3,9,0.18897455414702563,0
420,0.3941389152533149,192.168.100.3,162.159.192.1,7,1.643114935666397,0
421,0.3941407617682029,192.168.100.3,162.159.192.1,7,1.643114935666397,0
422,0.39416736531616947,192.168.100.3,162.159.192.1,9,1.52432111797519,0
423,0.3966652707351194,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
424,0.3966652868745817,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
425,0.39666528958119945,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
426,0.396822750486679,162.159.192.1,192.168.100.3,9,0.18724033783036567,0
427,0.39695374096969516,192.168.100.3,162.159.192.1,7,1.643114935666397,0
428,0.3969553217598635,192.168.100.3,162.159.192.1,7,1.643114935666397,0
429,0.3969822448641729,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
430,0.39939995444739507,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
431,0.3994013904836273,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
432,0.3994339191690659,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
433,0.3996163415575216,162.159.192.1,192.168.100.3,9,0.19244298678034552,0
434,0.39975831221300556,192.168.100.3,162.159.192.1,7,1.643114935666397,0
435,0.39976002161764695,192.168.100.3,162.159.192.1,7,1.643114935666397,0
436,0.3997867694433854,192.168.100.3,162.159.192.1,7,1.643114935666397,0
437,0.3998096572560592,192.168.100.3,162.159.192.1,9,-0.7362298507910597,0
438,0.40221231027468396,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
439,0.4022123274416588,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
440,0.4022626890802035,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
441,0.4024024598066716,162.159.192.1,192.168.100.3,9,0.1820376888803858,0
442,0.40253959133006023,192.168.100.3,162.159.192.1,7,1.643114935666397,0
443,0.40254207485248666,192.168.100.3,162.159.192.1,7,1.643114935666397,0
444,0.4026057608702868,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
445,0.40503235016516903,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
446,0.40503236269580745,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
447,0.40504525093365956,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
448,0.4052183961386026,162.159.192.1,192.168.100.3,9,0.19244298678034552,0
449,0.4053413614243199,192.168.100.3,162.159.192.1,7,1.643114935666397,0
450,0.40534294329212284,192.168.100.3,162.159.192.1,7,1.643114935666397,0
451,0.4053630273243119,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
452,0.40783271585052794,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
453,0.4078327364258364,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
454,0.4078327419643784,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
455,0.40797862313139993,162.159.192.1,192.168.100.3,9,0.18724033783036567,0
456,0.40812305658363374,192.168.100.3,162.159.192.1,7,1.643114935666397,0
457,0.4081251388248931,192.168.100.3,162.159.192.1,7,1.643114935666397,0
458,0.4081523989783168,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
459,0.4105948981241551,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
460,0.4106053843889762,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
461,0.41062706061421445,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
462,0.41085514532598466,162.159.192.1,192.168.100.3,9,0.19244298678034552,0
463,0.4109727747901585,192.168.100.3,162.159.192.1,7,1.643114935666397,0
464,0.4109771339236155,192.168.100.3,162.159.192.1,7,1.643114935666397,0
465,0.41099635421889347,192.168.100.3,162.159.192.1,9,1.52432111797519,0
466,0.41343024027999753,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
467,0.4134324165010457,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
468,0.4134689697268317,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
469,0.4136995250795319,162.159.192.1,192.168.100.3,9,0.18724033783036567,0
470,0.4138466910881015,192.168.100.3,162.159.192.1,7,1.643114935666397,0
471,0.413848899362523,192.168.100.3,162.159.192.1,7,1.643114935666397,0
472,0.41387158107125493,192.168.100.3,162.159.192.1,9,1.5000420895419506,0
473,0.41631442879439495,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
474,0.4163144384680478,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
475,0.41633236104028104,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
476,0.41649081617674094,162.159.192.1,192.168.100.3,9,0.1855061215137057,0
477,0.4166180896714002,192.168.100.3,162.159.192.1,7,1.643114935666397,0
478,0.41661997726172123,192.168.100.3,162.159.192.1,7,1.643114935666397,0
479,0.41664466890992846,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
480,0.41907066690904154,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
481,0.4190723278451734,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
482,0.4190965580150263,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
483,0.4192523959772699,162.159.192.1,192.168.100.3,9,0.19244298678034552,0
484,0.4193891806776466,192.168.100.3,162.159.192.1,7,1.643114935666397,0
485,0.41939109004621705,192.168.100.3,162.159.192.1,7,1.643114935666397,0
486,0.41941759485275276,192.168.100.3,162.159.192.1,9,1.5000420895419506,0
487,0.42186215082771544,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
488,0.42186216649101355,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
489,0.42186216882171257,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
490,0.42210372750350017,162.159.192.1,192.168.100.3,9,0.1820376888803858,0
491,0.42223931069107457,192.168.100.3,162.159.192.1,7,1.643114935666397,0
492,0.4222413765923814,192.168.100.3,162.159.192.1,7,1.643114935666397,0
493,0.4222678924760012,192.168.100.3,162.159.192.1,7,1.643114935666397,0
494,0.42228726090848745,192.168.100.3,162.159.192.1,9,-0.7362298507910597,0
495,0.42469490971724927,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
496,0.4246949261574469,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
497,0.42471561501849464,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
498,0.4249761688450477,162.159.192.1,192.168.100.3,9,0.18724033783036567,0
499,0.4251186818015041,192.168.100.3,162.159.192.1,7,1.643114935666397,0
500,0.4251207203358964,192.168.100.3,162.159.192.1,7,1.643114935666397,0
501,0.425143270648353,192.168.100.3,162.159.192.1,9,1.4983078732252908,0
502,0.4275887319870082,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
503,0.42758874845226724,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
504,0.4276059681809874,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
505,0.4278644313958151,162.159.192.1,192.168.100.3,9,0.18724033783036567,0
506,0.427954125505641,192.168.100.3,162.159.192.1,7,1.643114935666397,0
507,0.4279558928018322,192.168.100.3,162.159.192.1,7,1.643114935666397,0
508,0.42798115153661487,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
509,0.4304088353827696,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
510,0.4304102747270903,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
511,0.43042690471384054,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
512,0.4306000677874742,162.159.192.1,192.168.100.3,9,0.19244298678034552,0
513,0.4307270320009142,192.168.100.3,162.159.192.1,7,1.643114935666397,0
514,0.4307287365687294,192.168.100.3,162.159.192.1,7,1.643114935666397,0
515,0.4307445827389807,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
516,0.43321605535244373,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
517,0.43329247976672103,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
518,0.43329249510422235,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
519,0.4334088847870241,162.159.192.1,192.168.100.3,9,0.18724033783036567,0
520,0.43354927713340624,192.168.100.3,162.159.192.1,7,1.643114935666397,0
521,0.4335511688588377,192.168.100.3,162.159.192.1,7,1.643114935666397,0
522,0.4335784301650801,192.168.100.3,162.159.192.1,7,1.643114935666397,0
523,0.43360172898269655,192.168.100.3,162.159.192.1,9,-0.7370969589493898,0
524,0.4353960176981879,92.123.239.169,192.168.100.3,7,-0.7431667160576996,0
525,0.43539736652117655,192.168.100.3,92.123.239.169,7,-0.763977311857619,0
526,0.4360121796672862,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
527,0.43602293138115295,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
528,0.43604533538587475,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
529,0.4363476827512308,162.159.192.1,192.168.100.3,9,0.1820376888803858,0
530,0.43645032236392656,192.168.100.3,162.159.192.1,7,1.643114935666397,0
531,0.4364513945605396,192.168.100.3,162.159.192.1,7,1.643114935666397,0
532,0.43646860431487156,192.168.100.3,162.159.192.1,9,1.4983078732252908,0
533,0.4389034460877736,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
534,0.43890567533848357,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
535,0.43891596745359196,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
536,0.43930969575320494,162.159.192.1,192.168.100.3,9,0.1976456357303254,0
537,0.4394477809834895,192.168.100.3,162.159.192.1,7,1.643114935666397,0
538,0.4394497685181829,192.168.100.3,162.159.192.1,7,1.643114935666397,0
539,0.4394765101287245,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
540,0.44190676398377216,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
541,0.44190678280479123,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
542,0.4419278835980487,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
543,0.4420532273242579,162.159.192.1,192.168.100.3,9,0.1855061215137057,0
544,0.4421565351207204,192.168.100.3,162.159.192.1,7,1.643114935666397,0
545,0.4421574509850877,192.168.100.3,162.159.192.1,7,1.643114935666397,0
546,0.44217346158237747,192.168.100.3,162.159.192.1,9,1.5000420895419506,0
547,0.4446062363262153,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
548,0.4446062517890232,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
549,0.4446091306781552,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
550,0.4447496380056761,162.159.192.1,192.168.100.3,9,0.1907087704636856,0
551,0.4448608714811066,192.168.100.3,162.159.192.1,7,1.643114935666397,0
552,0.4448626429374699,192.168.100.3,162.159.192.1,7,1.643114935666397,0
553,0.4448829647510547,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
554,0.44732842330790845,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
555,0.4473284457377513,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
556,0.4473395539482828,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
557,0.4475554711594661,162.159.192.1,192.168.100.3,9,0.1855061215137057,0
558,0.44769873397439086,192.168.100.3,162.159.192.1,7,1.643114935666397,0
559,0.4477008157896084,192.168.100.3,162.159.192.1,7,1.643114935666397,0
560,0.44772281437805267,192.168.100.3,162.159.192.1,7,1.643114935666397,0
561,0.44774132879740297,192.168.100.3,162.159.192.1,9,-0.7362298507910597,0
562,0.4501560646094986,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
563,0.45015607994699997,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
564,0.45017717455012196,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
565,0.45038480043830625,162.159.192.1,192.168.100.3,9,0.19417720309700548,0
566,0.45050857896246144,192.168.100.3,162.159.192.1,7,1.643114935666397,0
567,0.45051042226950605,192.168.100.3,162.159.192.1,7,1.643114935666397,0
568,0.4505317621974685,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
569,0.4529677715502036,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
570,0.45296778896779105,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
571,0.4529831348648314,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
572,0.4532190233324573,162.159.192.1,192.168.100.3,9,0.1855061215137057,0
573,0.45335158683664545,192.168.100.3,162.159.192.1,7,1.643114935666397,0
574,0.4533535141992131,192.168.100.3,162.159.192.1,7,1.643114935666397,0
575,0.4533731198617471,192.168.100.3,162.159.192.1,9,1.4983078732252908,0
576,0.4558070094314302,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
577,0.45580701965643133,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
578,0.45581804022767736,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
579,0.45608790667438937,162.159.192.1,192.168.100.3,9,0.18377190519704575,0
580,0.4561964640816022,192.168.100.3,162.159.192.1,7,1.643114935666397,0
581,0.45619780621322975,192.168.100.3,162.159.192.1,7,1.643114935666397,0
582,0.4562172866946853,192.168.100.3,162.159.192.1,9,1.5000420895419506,0
583,0.458679683517057,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
584,0.4586797055459194,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
585,0.4586797111596459,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
586,0.45885430049561354,162.159.192.1,192.168.100.3,9,0.18897455414702563,0
587,0.458996791824188,192.168.100.3,162.159.192.1,7,1.643114935666397,0
588,0.4589986333769426,192.168.100.3,162.159.192.1,7,1.643114935666397,0
589,0.45906463964294975,192.168.100.3,162.159.192.1,9,1.5251882261335201,0
590,0.46152705278021294,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
591,0.46152707252849906,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
592,0.46152707774124513,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
593,0.4616760881094329,162.159.192.1,192.168.100.3,9,0.1855061215137057,0
594,0.4618269699284795,192.168.100.3,162.159.192.1,7,1.643114935666397,0
595,0.4618299395143722,192.168.100.3,162.159.192.1,7,1.643114935666397,0
596,0.4618458141792957,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
597,0.46430041416272483,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
598,0.46430892805492463,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
599,0.46447635234674245,162.159.192.1,192.168.100.3,9,0.19244298678034552,0
600,0.46462015377863214,192.168.100.3,162.159.192.1,7,1.643114935666397,0
601,0.4646219544313829,192.168.100.3,162.159.192.1,7,1.643114935666397,0
602,0.46463956519120797,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
603,0.46707893147693386,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
604,0.4670789549342889,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
605,0.4670845930449553,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
606,0.46740363377703176,162.159.192.1,192.168.100.3,9,0.18724033783036567,0
607,0.46753947963185,192.168.100.3,162.159.192.1,7,1.643114935666397,0
608,0.4675413249187352,192.168.100.3,162.159.192.1,7,1.643114935666397,0
609,0.4675673742115002,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
610,0.4699900398126132,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
611,0.46999006404686816,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
612,0.47002067950429943,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
613,0.4702460737877404,162.159.192.1,192.168.100.3,9,0.19244298678034552,0
614,0.4703712506559674,192.168.100.3,162.159.192.1,7,1.643114935666397,0
615,0.47037306143347446,192.168.100.3,162.159.192.1,7,1.643114935666397,0
616,0.4703946502199171,192.168.100.3,162.159.192.1,9,1.5000420895419506,0
617,0.47220227704824375,192.168.100.3,92.123.239.169,7,-0.763977311857619,0
618,0.4728266570611671,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
619,0.47282667124585015,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
620,0.4728547945597753,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
621,0.47295571657279223,162.159.192.1,192.168.100.3,9,0.18724033783036567,0
622,0.47306111247485283,192.168.100.3,162.159.192.1,7,1.643114935666397,0
623,0.47306241270402466,192.168.100.3,162.159.192.1,7,1.643114935666397,0
624,0.4730819594474967,192.168.100.3,162.159.192.1,7,1.643114935666397,0
625,0.47309706593415773,192.168.100.3,162.159.192.1,9,-0.7362298507910597,0
626,0.47551111125795054,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
627,0.47551214092557614,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
628,0.47552544430348165,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
629,0.47566901677554513,162.159.192.1,192.168.100.3,9,0.19244298678034552,0
630,0.4757152126033233,192.168.100.3,162.159.192.1,7,1.643114935666397,0
631,0.47571642652145824,192.168.100.3,162.159.192.1,7,1.643114935666397,0
632,0.47573597223741737,192.168.100.3,162.159.192.1,9,1.52432111797519,0
633,0.47819637185144287,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
634,0.478196391599729,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
635,0.4782052918866974,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
636,0.4785522059715226,162.159.192.1,192.168.100.3,9,0.1907087704636856,0
637,0.4787021992429934,192.168.100.3,162.159.192.1,7,1.643114935666397,0
638,0.47870434010257973,192.168.100.3,162.159.192.1,7,1.643114935666397,0
639,0.47872736256949455,192.168.100.3,162.159.192.1,7,1.643114935666397,0
640,0.4787493293551778,192.168.100.3,162.159.192.1,9,-0.7362298507910597,0
641,0.481175616235631,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
642,0.48118283410895313,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
643,0.48118284100080405,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
644,0.4813255236221056,162.159.192.1,192.168.100.3,9,0.1855061215137057,0
645,0.48139104054161874,192.168.100.3,162.159.192.1,7,1.643114935666397,0
646,0.4813930089545577,192.168.100.3,162.159.192.1,7,1.643114935666397,0
647,0.48141840184235585,192.168.100.3,162.159.192.1,9,1.4983078732252908,0
648,0.48388785920335314,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
649,0.48388787877621076,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
650,0.4839902077293166,162.159.192.1,192.168.100.3,9,0.1855061215137057,0
651,0.48412888144850696,192.168.100.3,162.159.192.1,7,1.643114935666397,0
652,0.4841311206986669,192.168.100.3,162.159.192.1,7,1.643114935666397,0
653,0.48415068195261796,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
654,0.48658073454055034,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
655,0.4865807503792773,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
656,0.486639473562519,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
657,0.48675442618157666,162.159.192.1,192.168.100.3,9,0.18897455414702563,0
658,0.4868962903015716,192.168.100.3,162.159.192.1,7,1.643114935666397,0
659,0.48689842161281127,192.168.100.3,162.159.192.1,7,1.643114935666397,0
660,0.48692368706401595,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
661,0.4893480977570293,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
662,0.4893481142222879,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
663,0.4893762370349879,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
664,0.4895554036127059,162.159.192.1,192.168.100.3,9,0.18897455414702563,0
665,0.48969557406654196,192.168.100.3,162.159.192.1,7,1.643114935666397,0
666,0.4896974415075961,192.168.100.3,162.159.192.1,7,1.643114935666397,0
667,0.4897225331337835,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
668,0.49214194548040946,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
669,0.492154254953131,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
670,0.4921719442048753,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
671,0.49231330905411075,162.159.192.1,192.168.100.3,9,0.18897455414702563,0
672,0.49245466899133516,192.168.100.3,162.159.192.1,7,1.643114935666397,0
673,0.49245675860061006,192.168.100.3,162.159.192.1,7,1.643114935666397,0
674,0.49248002631718196,192.168.100.3,162.159.192.1,9,1.5000420895419506,0
675,0.4949056316812686,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
676,0.4949786350307471,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
677,0.49497865309992833,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
678,0.4950992649312467,162.159.192.1,192.168.100.3,9,0.1855061215137057,0
679,0.49523891340880494,192.168.100.3,162.159.192.1,7,1.643114935666397,0
680,0.4952408254589326,192.168.100.3,162.159.192.1,7,1.643114935666397,0
681,0.49526549793526264,192.168.100.3,162.159.192.1,7,1.643114935666397,0
682,0.49528820395343326,192.168.100.3,162.159.192.1,9,-0.7370969589493898,0
683,0.4976941784182802,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
684,0.4976942098200601,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
685,0.49771355103599924,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
686,0.4979001931169674,162.159.192.1,192.168.100.3,9,0.18724033783036567,0
687,0.49804508546624415,192.168.100.3,162.159.192.1,7,1.643114935666397,0
688,0.49804739709337154,192.168.100.3,162.159.192.1,7,1.643114935666397,0
689,0.49807174893572426,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
690,0.5005217705747063,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
