No.,Time,Source,Destination,Protocol,Length,Malicious
470,0.6804492184353674,993,1188,1,-0.16545399059717686,0
471,0.47825821544893177,828,524,0,-0.06432532336931034,0
472,1.6261126616403079,477,469,1,-0.5474956223468949,0
473,1.257185619256359,2173,411,0,-0.4913130294425246,0
474,-1.5128032043636477,579,333,0,-0.09803487911193251,0
475,-1.657449684753495,2315,2387,0,-0.8508816240304944,0
476,0.27631148878643513,319,1255,0,-0.772225993964376,0
477,0.19577009512183494,1564,1791,0,0.09298593676292649,0
478,-0.6146340578560732,2142,1919,1,0.11545897392467461,0
479,-0.024671838924646916,873,861,0,-0.8059355497069982,0
480,-0.9621694735864693,1614,1990,1,-0.390184362214658,0
481,0.36993911409064756,1639,1628,0,0.23906067831428926,0
482,0.44060476494455375,1094,2811,0,-0.17669050917805093,0
483,0.15766298858728395,754,941,0,-0.2553461392441693,0
484,0.2722634811325818,2683,2446,0,-0.7609894753835019,0
485,-0.7414832632160482,867,947,1,0.14916852966729677,0
486,-0.8371348923471873,486,1428,0,0.14916852966729677,0
487,-1.2338745390425254,2604,2426,0,-0.4238939179572802,0
488,-1.4528857117630762,2819,1078,0,-0.24410962066329528,0
489,-0.8308535011601734,1085,936,1,-0.7497529568026279,0
490,-0.2059597679054087,495,1854,0,-0.7272799196408798,0
491,-0.53723335978498,2745,1867,1,-0.019379249045814097,0
492,-0.6401085887811852,2727,2706,0,-0.8621181426113685,0
493,-0.41896872238059063,1166,1218,1,0.16040504824817084,0
494,1.3866171743265507,1710,538,1,-0.05308880478843627,0
495,0.6192754475973932,2153,1119,1,-0.6823338453173835,0
496,-0.8355994411681394,2366,181,1,-0.7834625125452501,0
497,-0.8092524948003869,1943,2067,0,-0.18792702775892497,0
498,-0.5120728984192188,2840,565,1,0.16040504824817084,0
499,0.2999364989731486,2901,2263,1,-0.22163658350154716,0
500,-0.7090992019852209,1557,1963,0,-0.40142088079553206,0
501,-0.4465719469857461,189,833,0,-0.24410962066329528,0
502,1.0734898236539083,2504,730,1,-0.4463669551190283,0
503,1.5334272450141475,2309,1234,1,-0.18792702775892497,0
504,1.5937634970271863,776,1942,0,-0.4576034736999024,0
505,0.4363473775844666,1455,406,1,-0.41265739937640616,0
506,1.0770143820421774,303,724,0,-0.35647480647203583,0
507,0.19538623232707283,2170,439,1,0.10422245534380055,0
508,-1.6783178621414634,984,1088,0,0.13793201108642272,0
509,1.011408740755588,2050,506,1,-0.2890556949867915,0
510,-1.2865684317780308,2814,404,0,-0.5362591037660208,0
511,-1.2343630916904045,872,1316,0,-0.33400176931028774,0
512,1.6849483590920047,2858,1399,0,-0.04185228620756221,0
513,-0.004362007419968716,1685,1072,0,-0.09803487911193251,0
514,1.6072335914615605,610,179,1,-0.7272799196408798,0
515,0.5225420233173794,2634,224,0,-0.6373877709938873,0
516,-1.6176675405690737,1060,921,0,0.20535112257166707,0
517,1.0063138345705656,76,2350,1,-0.8621181426113685,0
518,-0.9975546439399807,1900,1545,1,-0.2328731020824212,0
519,-0.15633677752799904,569,1640,1,-0.378947843633784,0
520,-1.4074154188926369,1788,1146,0,-0.7609894753835019,0
521,1.5103954773284298,1327,239,1,-0.378947843633784,0
522,-0.1833118630144532,1593,1128,1,-0.13174443485455467,0
523,-0.11062220833362024,939,1724,0,0.16040504824817084,0
524,-0.6593715217546943,883,2395,0,-0.8171720682878723,0
525,-1.3706343838309,1336,588,0,0.04803986243943025,0
526,1.0196443425341175,2239,2282,1,-0.13174443485455467,0
527,-1.2134251210670246,1548,1011,0,-0.2104000649206731,0
528,-0.3587720568383743,366,1941,1,-0.6149147338321392,0
529,-0.2642720160915209,1789,16,1,0.18287808540991896,0
530,-1.0836794964374823,2464,2008,0,-0.3227652507294137,0
531,-1.0226802086880364,85,1777,0,0.20535112257166707,0
532,1.0055461089810418,2535,476,1,-0.10927139769280657,0
533,-0.634699613036812,1987,1348,0,-0.7160434010600057,0
534,1.238062272753672,2826,753,0,-0.019379249045814097,0
535,-0.4024277255881209,1814,470,1,-0.378947843633784,0
536,-0.17448301873492802,449,618,1,0.09298593676292649,0
537,-0.7342945599686878,1783,301,1,0.09298593676292649,0
538,-1.3609680207264399,2773,774,0,-0.7160434010600057,0
539,0.6476115011743672,2810,390,0,-0.27781917640591747,0
540,0.23363292533244626,1247,1495,0,-0.6149147338321392,0
541,0.1030148852602632,1895,883,1,-0.0755618419501844,0
542,-0.7643405478132376,2951,1868,1,-0.4238939179572802,0
543,0.3892718402995683,2277,718,0,-0.8621181426113685,0
544,-1.0913218557150157,2689,2709,0,-0.0755618419501844,0
545,-0.04498167042932512,2397,532,0,-0.27781917640591747,0
546,-0.2233731801405194,1168,2785,1,-0.7609894753835019,0
547,1.0050924529508685,633,2936,1,-0.4576034736999024,0
548,-0.9876440045115811,2103,2199,0,-0.6373877709938873,0
549,0.2016676235140867,1781,2234,0,-0.08679836053105845,0
550,0.22630463561426356,332,2147,0,0.23906067831428926,0
551,1.6856113948284115,1365,1320,1,0.21658764115254114,0
552,0.1343171513422158,2077,2597,0,-0.7272799196408798,0
553,0.5088276525590656,572,1018,1,-0.4463669551190283,0
554,-0.20285396892960744,1501,679,0,-0.7497529568026279,0
555,1.6963246564640408,1090,1233,1,-0.581205178089517,0
556,0.27938239114453073,1492,1764,0,0.13793201108642272,0
557,-0.27809107670295147,1240,1295,1,0.25029719689516333,0
558,-1.0501089502046637,1553,462,1,-0.06432532336931034,0
559,-0.7913505299173973,559,2609,1,-0.41265739937640616,0
560,-0.7510798330850971,512,2305,0,-0.14298095343542874,0
561,1.0724429251227392,1295,2957,1,0.20535112257166707,0
562,1.4339369879353885,1546,1285,0,0.05927638102030431,0
563,1.25006670924441,1117,2097,1,-0.6710973267365095,0
564,1.1188554266712312,300,599,0,-0.17669050917805093,0
565,0.4346025466991852,1672,2750,0,-0.33400176931028774,0
566,0.438894830676978,2322,2938,1,-0.30029221356766556,0
567,-0.8013309625812082,135,641,0,-0.22163658350154716,0
568,-0.630128156117374,2389,2287,1,0.23906067831428926,0
569,-1.4472324596947637,151,1490,0,0.036803343858556194,0
570,-0.5221929175538522,990,1552,1,-0.10927139769280657,0
571,1.6061866929303914,1659,2488,1,-0.16545399059717686,0
572,1.1183668740233523,912,370,0,-0.08679836053105845,0
573,0.20337755778166272,375,2577,0,0.25029719689516333,0
574,0.6096090844929329,1935,648,1,-0.8171720682878723,0
575,0.9632514083218148,2292,1405,0,-0.8508816240304944,0
576,1.2206488605185613,777,2122,0,-0.22163658350154716,0
577,-0.27938225155805996,2083,1988,1,0.05927638102030431,0
578,1.2791704884109079,1424,2018,0,-0.7497529568026279,0
579,-0.8984831462736896,964,1083,0,0.08174941818205243,0
580,-1.1946158441236887,2551,372,0,0.025566825277682136,0
581,0.6685494717977468,2576,1148,1,-0.26658265782504337,0
582,0.6834154309403463,2075,125,1,-0.569968659508643,0
583,-1.3091814400512807,1086,1711,1,-0.13174443485455467,0
584,-1.7398405991564938,827,2429,0,-0.7048068824791317,0
585,0.6496704016189996,2994,2852,0,-0.772225993964376,0
586,-1.4605280710406099,2350,2714,1,-0.7272799196408798,0
587,1.3020975662435081,1038,2961,1,-0.33400176931028774,0
588,0.8560141021124053,1748,658,1,0.04803986243943025,0
589,-1.5335317952807934,315,2582,1,0.0030937881159340194,0
590,-0.2364594117801317,2227,528,1,0.025566825277682136,0
591,1.4378454091184194,1047,1264,0,-0.569968659508643,0
592,-1.4216532389165348,2966,127,1,-0.030615767626688155,0
593,-0.5455038581812149,1521,1343,0,-0.4238939179572802,0
594,-0.9075562668771541,1234,1434,1,-0.5250225851851468,0
595,0.3215724019506407,1621,583,0,0.23906067831428926,0
596,-1.6786668283185198,947,341,0,-0.581205178089517,0
597,0.005792908332370384,973,616,0,-0.4576034736999024,0
598,0.9629373387624642,159,1371,1,-0.16545399059717686,0
599,-0.9309718973576336,269,1553,1,-0.12050791627368063,0
600,-1.730139339434328,1869,2277,0,-0.4238939179572802,0
601,1.2316761917135417,2411,766,0,-0.35647480647203583,0
602,-1.1693506929048105,971,1254,0,0.2278241597334152,0
603,0.27742818055301527,2754,1183,1,-0.5025495480233986,0
604,1.447232599281235,2633,779,0,-0.15421747201630281,0
605,0.7145781105514765,220,1503,0,-0.26658265782504337,0
606,-1.4846067372574963,1517,2677,1,-0.4800765108616505,0
607,-1.4965064838951172,2685,134,1,-0.6598608081556354,0
608,-0.40874401339284044,1062,2436,1,-0.43513043653815425,0
609,0.7750539490353379,749,2308,1,-0.7946990311261242,0
610,1.4543864059108895,86,1231,1,-0.22163658350154716,0
611,-1.5802234697709299,570,1279,1,-0.7048068824791317,0
612,-1.2934430654660405,2390,1952,1,-0.6486242895747614,0
613,-0.5623589245330355,1736,2674,0,-0.6373877709938873,0
614,0.8442190453279017,1653,2260,0,0.1716415668290449,0
615,0.9197702226605965,314,285,1,-0.40142088079553206,0
616,-0.8231413486472285,1445,293,1,-0.5025495480233986,0
617,0.2400539029902828,150,369,1,-0.16545399059717686,0
618,-0.515562560189782,1512,1670,0,-0.06432532336931034,0
619,-1.223300863877719,2055,2757,1,-0.05308880478843627,0
620,-1.3697968650059646,2591,1597,1,-0.8171720682878723,0
621,-1.729371613844804,401,676,1,-0.19916354633979905,0
622,1.4390318941204108,1324,563,1,-0.8284085868687463,0
623,1.4171168182012737,2053,1307,0,-0.5587321409277689,0
624,-0.31965294839035996,304,1492,0,-0.4913130294425246,0
625,0.2222217313427046,2992,203,1,-0.15421747201630281,0
626,-1.5884590715494593,2619,360,1,-0.13174443485455467,0
627,1.557156945053978,1974,581,1,-0.2104000649206731,0
628,0.9270985123787795,1583,131,0,-0.41265739937640616,0
629,-0.17835654330025325,509,2091,0,-0.592441696670391,0
630,0.9654149986195643,537,1459,1,-0.2104000649206731,0
631,1.6192031313345923,2165,2865,1,0.1716415668290449,0
632,0.8815584262729288,2878,1765,1,-0.6598608081556354,0
633,-0.34135864460326365,2928,689,1,-0.09803487911193251,0
634,1.1575557757067778,2117,1498,1,-0.40142088079553206,0
635,0.5214951247862103,1160,92,0,-0.7272799196408798,0
636,1.658496722871135,2769,2220,0,-0.17669050917805093,0
637,1.6216458945739867,2621,1817,1,0.14916852966729677,0
638,-1.6190634052772992,2793,2556,1,-0.13174443485455467,0
639,1.3530117314760264,294,2825,0,0.19411460399079303,0
640,-1.4387176849745895,1770,745,1,0.036803343858556194,0
641,-1.511128166713777,88,1980,1,-0.2553461392441693,0
642,-1.3161258669747018,522,2390,0,-0.5025495480233986,0
643,1.4593068290073838,1071,2721,0,0.12669549250554865,0
644,-0.6337574043587599,1921,2495,0,-0.4913130294425246,0
645,1.5204108066099462,346,2870,1,0.23906067831428926,0
646,-1.3919911138667471,1284,2698,1,-0.6373877709938873,0
647,-0.6764010711950431,720,1567,1,-0.10927139769280657,0
648,0.9159664913306826,2205,97,0,-0.43513043653815425,0
649,1.2026073091647496,1241,2567,1,-0.6486242895747614,0
650,-0.7106695497819744,1629,1993,1,-0.569968659508643,0
651,-0.6283833252320924,535,2947,1,0.14916852966729677,0
652,-0.530847278744849,829,2380,1,0.09298593676292649,0
653,1.0895771644162051,2163,781,1,-0.8396451054496203,0
654,1.2100053921183433,1558,365,1,-0.7385164382217538,0
655,1.033079540350786,1803,1844,1,-0.7048068824791317,0
656,1.1254508874175955,2451,1433,1,-0.6935703638982577,0
657,-0.374370844952792,2427,940,1,-0.04185228620756221,0
658,1.429260841162834,732,1908,1,-0.8508816240304944,0
659,1.377160190928324,2921,2773,0,-0.6935703638982577,0
660,1.1844610679578202,1383,577,0,-0.7048068824791317,0
661,-0.16356037739306495,2728,2971,1,-0.05308880478843627,0
662,0.7557561194441226,320,2815,0,-0.8396451054496203,0
663,-0.28336046597650194,232,1662,0,-0.569968659508643,0
664,-0.8126723633355387,988,1512,0,-0.6598608081556354,0
665,0.38846921809233864,717,1455,1,0.04803986243943025,0
666,-0.3345538041506652,636,2710,0,-0.7946990311261242,0
667,-0.43564930564388304,1453,1482,0,-0.592441696670391,0
668,1.009698806488012,2485,2614,1,0.025566825277682136,0
669,1.0014981013271882,1096,1012,0,0.25029719689516333,0
670,-0.0983385989012376,163,2100,0,-0.378947843633784,0
671,-0.019088380091745672,1015,1092,0,-0.4913130294425246,0
672,-0.6594762116078112,2198,2170,1,-0.8396451054496203,0
673,0.9445817178493014,357,2179,1,-0.19916354633979905,0
674,0.903752675133711,2912,1857,1,-0.6486242895747614,0
675,0.5199596736071624,1157,1998,0,-0.10927139769280657,0
676,1.428667598661838,1829,2334,1,0.21658764115254114,0
677,0.2367038276905421,2926,2913,0,-0.36771132505290993,0
678,1.687879674979278,841,1526,1,-0.6261512524130133,0
679,-0.6625471139659068,2051,501,0,-0.030615767626688155,0
680,0.6724578929807773,287,1344,1,-0.06432532336931034,0
681,1.1475404464252608,878,1191,0,-0.09803487911193251,0
682,-0.0607898382499768,2159,2245,1,-0.7946990311261242,0
683,-1.0086866649880777,21,454,0,-0.8733546611922426,0
684,0.37084642615099417,1812,652,1,-0.390184362214658,0
685,1.4339718845530942,82,1643,0,-0.7946990311261242,0
686,0.27481093422509284,1625,1210,1,0.23906067831428926,0
687,0.06431453622471658,697,2647,0,-0.772225993964376,0
688,1.5147226579239281,1087,2767,0,-0.030615767626688155,0
689,-0.7191843245021489,1461,2449,1,-0.6486242895747614,0
690,-0.24773101929905117,1040,628,0,0.05927638102030431,0
691,0.6955594539019064,478,646,0,-0.5587321409277689,0
692,1.0698954720302285,223,2940,0,-0.43513043653815425,0
693,-0.7444843723387325,1378,590,1,0.1716415668290449,0
694,0.6775179025480942,1220,1819,0,0.2278241597334152,0
695,-1.659264308874188,1363,221,0,0.0030937881159340194,0
696,0.20131865733703053,1120,2076,0,-0.6710973267365095,0
697,-1.5007289746374988,1893,791,0,-0.4238939179572802,0
698,1.3172078017100473,1856,494,1,0.13793201108642272,0
699,0.7727158756490601,2779,2239,0,-0.2328731020824212,0
700,-1.0405472769533202,958,149,1,-0.378947843633784,0
701,-1.3952713959310767,1276,2157,1,-0.8059355497069982,0
702,0.7841968628742135,541,313,1,-0.2890556949867915,0
703,-0.45068974787501076,1891,1789,0,-0.7385164382217538,0
704,0.9801413712913409,192,557,1,-0.6486242895747614,0
705,1.016643233411433,2272,2715,1,-0.4576034736999024,0
706,-0.8610041788578401,903,1675,1,-0.772225993964376,0
707,1.3263158189312172,1588,88,1,0.1716415668290449,0
708,1.5144085883645777,2335,150,1,-0.390184362214658,0
709,1.3448110263152027,2353,2353,1,-0.2553461392441693,0
710,-1.196465364862087,2875,576,0,-0.6486242895747614,0
711,-0.6168674413892338,2112,2222,1,-0.2890556949867915,0
712,0.7474158278124767,1704,2035,0,0.07051289960117837,0
713,-0.943290403407722,2894,2671,1,-0.3115287321485396,0
714,1.1585328810025355,1877,2337,1,-0.8059355497069982,0
715,-0.2800452872944669,1339,1277,0,0.07051289960117837,0
716,-0.09607031875037139,2494,838,1,-0.8396451054496203,0
717,0.4548076883507464,514,2659,1,-0.19916354633979905,0
718,-0.6962223500518424,1374,1239,0,-0.19916354633979905,0
719,0.534546459808117,2763,1732,1,0.04803986243943025,0
720,-1.1270908888632891,957,1667,0,-0.3452382878911618,0
721,-1.6165508488024936,113,46,0,-0.2104000649206731,0
722,1.1488665178980753,2979,32,1,-0.6598608081556354,0
723,0.556984984992839,834,1930,1,0.08174941818205243,0
724,0.11721780866645563,734,1995,1,-0.08679836053105845,0
725,-0.42137658900227926,1633,2323,0,-0.10927139769280657,0
726,1.4953201384795964,180,2001,1,-0.19916354633979905,0
727,-0.3945410899866478,1821,2566,1,-0.15421747201630281,0
728,0.0312674392574823,1562,2571,1,-0.7048068824791317,0
729,-0.2052618355512961,2838,2589,1,-0.569968659508643,0
730,-1.3318991381776477,190,1617,0,-0.7609894753835019,0
731,-1.0676270522928912,2812,74,1,-0.019379249045814097,0
732,1.4061243836239992,1537,2828,1,-0.7497529568026279,0
733,-0.38564245247171147,2577,48,0,-0.4800765108616505,0
734,1.4283186324847819,398,443,1,0.25029719689516333,0
735,0.27819590614253925,1750,806,0,-0.7160434010600057,0
736,-1.25509168260755,10,244,1,-0.7272799196408798,0
737,-1.4198386147958422,2687,1756,0,-0.10927139769280657,0
738,1.2912796147547623,2135,1847,0,-0.3227652507294137,0
739,0.22389676899257493,583,142,0,-0.8284085868687463,0
740,-0.3660305533211459,2842,546,0,-0.8284085868687463,0
741,1.2950135528492648,1683,1920,1,-0.8059355497069982,0
742,1.4411256911827488,781,70,0,-0.8508816240304944,0
743,0.9973105072025125,256,338,0,-0.4800765108616505,0
744,1.222672864345488,1393,1754,1,-0.5474956223468949,0
745,1.6274387331131217,2554,326,0,0.23906067831428926,0
746,-0.8320748827798705,2661,1516,0,-0.008142730464940039,0
747,-1.1164125238453655,1889,2972,1,-0.2890556949867915,0
748,0.8781036611200711,124,114,0,-0.7946990311261242,0
749,-1.2175080253385837,1857,1894,0,0.13793201108642272,0
750,-1.2988869378281191,1299,1143,1,-0.6261512524130133,0
751,1.1343844215502377,2423,2314,1,-0.5250225851851468,0
752,-1.5958222578853478,789,2665,0,0.13793201108642272,0
753,-0.4868426438180463,2116,1392,0,-0.15421747201630281,0
754,1.4489425335488106,1768,2079,1,-0.5362591037660208,0
755,0.300739121180378,2854,1984,1,-0.19916354633979905,0
756,-0.5517154561328175,2545,775,1,-0.5025495480233986,0
757,0.6315939536474817,1867,1484,0,-0.8396451054496203,0
758,-1.2037587579625644,967,300,1,-0.5587321409277689,0
759,0.592684224905701,624,2511,0,0.05927638102030431,0
760,-1.702291838505233,2570,2668,1,-0.19916354633979905,0
761,0.4868427834045173,1500,194,1,-0.5587321409277689,0
762,1.037232237857756,1323,33,0,0.14916852966729677,0
763,0.4706856494068092,2898,970,0,-0.33400176931028774,0
764,-0.1705048043164858,2927,2497,1,-0.2104000649206731,0
765,0.04459794722103401,1118,578,0,-0.04185228620756221,0
766,0.012737335255791456,908,667,0,-0.0755618419501844,0
767,0.35311894435653274,788,544,0,0.10422245534380055,0
768,-1.5494795495722675,1786,2796,0,0.036803343858556194,0
769,-0.8060420059714686,936,902,0,-0.6036782152512652,0
770,0.8989718385080395,2847,1276,1,-0.019379249045814097,0
771,-0.6569985517507113,1708,1815,1,0.16040504824817084,0
772,-0.03660648217997313,2567,1098,0,-0.5025495480233986,0
773,-0.3603424046351277,1843,55,1,-0.04185228620756221,0
774,1.0753393443923072,255,687,0,0.16040504824817084,0
775,0.6227651093679565,1072,1515,0,0.08174941818205243,0
776,-0.7246979900996388,1121,2634,1,0.07051289960117837,0
777,-1.140142223885196,1848,2986,1,-0.19916354633979905,0
778,-0.869658540048837,851,1059,1,0.10422245534380055,0
779,0.5114797955046939,2644,1367,1,-0.36771132505290993,0
780,1.2687363997169234,316,1911,0,0.25029719689516333,0
781,-0.47522207012207063,1174,2841,0,-0.2104000649206731,0
782,-0.13023410748418582,1026,1016,1,-0.19916354633979905,0
783,-0.0257536340735214,2818,1560,0,-0.12050791627368063,0
784,-1.5836084416883762,2981,820,1,-0.6823338453173835,0
785,-0.34432485710824245,682,828,0,-0.6710973267365095,0
786,0.7251866823339888,2334,1950,1,-0.17669050917805093,0
787,1.6707803323035177,1703,580,0,0.036803343858556194,0
788,-0.19475795362190054,723,2808,1,0.21658764115254114,0
789,0.23876272813517432,2327,668,1,-0.17669050917805093,0
790,0.9488042085916829,2736,1656,1,0.0030937881159340194,0
791,-0.27376389610745305,1181,1576,0,-0.18792702775892497,0
792,-1.6405946184016746,2493,2083,1,0.1716415668290449,0
793,-1.723125119275496,418,2847,0,0.20535112257166707,0
794,-1.1071998167710788,2899,1924,1,0.025566825277682136,0
795,-0.9826537881796756,1777,1278,0,-0.43513043653815425,0
796,-0.4337997849054846,1600,392,0,-0.6373877709938873,0
797,-1.612712220854874,2695,1593,0,-0.22163658350154716,0
798,0.30887003310579053,507,412,0,-0.2553461392441693,0
799,1.7015940457375913,2394,1509,0,-0.17669050917805093,0
800,-1.1147025895777898,601,2300,0,-0.8508816240304944,0
801,0.7653177926954663,24,1780,1,-0.569968659508643,0
802,0.2855590924784278,1391,1162,1,-0.7048068824791317,0
803,0.49790501121720276,2293,1686,1,-0.33400176931028774,0
804,-0.8796389727126479,484,1693,1,-0.019379249045814097,0
805,-1.3949922229894316,813,2730,1,-0.8059355497069982,0
806,-0.3178383242696671,1520,2974,0,-0.7048068824791317,0
807,-0.11676401304981145,1345,2745,1,-0.581205178089517,0
808,0.42730915359870797,62,1953,0,-0.27781917640591747,0
809,0.5395715727577283,2452,2463,0,0.014330306696808078,0
810,-1.2936175485545687,2250,1673,1,-0.14298095343542874,0
811,-1.361421676756613,2941,1271,1,0.25029719689516333,0
812,-1.0790382462826331,2506,2894,1,0.23906067831428926,0
813,0.05335699826514786,2746,1501,1,-0.36771132505290993,0
814,-0.741587953069165,508,961,1,-0.08679836053105845,0
815,-1.0474917038767413,1134,2623,0,-0.40142088079553206,0
816,-1.7277663694303451,1050,1808,1,-0.7160434010600057,0
817,0.562393960737212,2513,1458,1,-0.7497529568026279,0
818,-1.5103604411242533,648,2356,1,-0.5137860666042727,0
819,-0.17835654330025325,577,381,0,-0.5025495480233986,0
820,-1.4239564156851066,1438,1691,1,-0.8171720682878723,0
821,-0.5152484906304314,2157,479,0,-0.26658265782504337,0
822,-1.440741688801516,2748,1298,1,-0.8621181426113685,0
823,0.5426424751158241,2776,2656,1,-0.40142088079553206,0
824,-0.244799703411778,1989,2344,0,0.1716415668290449,0
825,1.0716751995332154,2021,2751,1,-0.7160434010600057,0
826,1.5858768614257133,1462,1197,0,-0.3227652507294137,0
827,-0.10332881523314298,2995,2489,0,0.05927638102030431,0
828,-1.1902537669104847,1292,334,1,0.12669549250554865,0
829,1.6530877471267618,2741,20,1,-0.7272799196408798,0
830,0.289258133955225,693,2909,0,-0.6149147338321392,0
831,0.9467453081470505,2162,2288,1,0.10422245534380055,0
832,0.7657016554902281,2488,748,1,-0.18792702775892497,0
833,-1.378137156637611,2869,2864,0,-0.24410962066329528,0
834,-0.8593291412079697,1927,2521,0,-0.8621181426113685,0
835,0.5934868471129309,1679,2610,1,0.08174941818205243,0
836,0.039223868094366524,2185,600,1,-0.2553461392441693,0
837,-0.904799434078409,2158,1570,0,0.07051289960117837,0
838,-0.4291585347506354,2594,2817,1,-0.8621181426113685,0
839,-1.2246269353505328,574,711,0,-0.16545399059717686,0
840,-1.5109885802429546,917,2156,0,-0.41265739937640616,0
841,1.6132358097069295,773,804,1,-0.15421747201630281,0
842,0.472709653233736,642,29,0,-0.5362591037660208,0
843,-0.22218669513852793,619,1725,0,-0.7497529568026279,0
844,-0.21213646923930582,765,2861,1,-0.16545399059717686,0
845,-1.7102482673421173,1356,1375,0,-0.2890556949867915,0
846,0.1439137212112647,70,2711,1,-0.008142730464940039,0
847,0.4525394081998804,1759,2895,1,0.05927638102030431,0
848,1.5441754032674821,2643,1997,0,-0.8059355497069982,0
849,1.174131669116953,1089,1646,0,-0.0755618419501844,0
850,0.32136302224440694,2920,1473,0,0.14916852966729677,0
851,-1.4322269140813415,2448,1981,1,-0.8733546611922426,0
852,1.1237409531500198,1230,220,0,-0.08679836053105845,0
853,0.6778319721074447,238,523,1,-0.6373877709938873,0
854,1.0956840725146906,632,36,0,-0.7272799196408798,0
855,-1.0885650229162709,279,403,1,-0.3115287321485396,0
856,1.1051410559129173,1516,1398,1,0.14916852966729677,0
857,0.8699378525769531,447,148,1,0.036803343858556194,0
858,0.2824881901203322,846,210,0,-0.22163658350154716,0
859,1.564520131389866,705,1954,1,-0.16545399059717686,0
860,0.7968643351013582,2226,230,0,-0.04185228620756221,0
861,0.0016402108254002987,2628,701,1,0.11545897392467461,0
862,0.7769034697737363,876,1707,1,-0.7272799196408798,0
863,0.3234568193067448,286,2025,0,-0.15421747201630281,0
864,-0.31127776014100816,1333,1381,1,-0.4800765108616505,0
865,-0.5757941223497042,458,863,0,-0.2328731020824212,0
866,-1.2900580935485941,2079,2802,0,0.12669549250554865,0
867,-0.6768198306075106,2798,552,1,-0.592441696670391,0
868,0.7206850186499619,663,2066,0,0.09298593676292649,0
869,0.7067961648031202,483,797,1,-0.15421747201630281,0
870,0.4502362314313083,2839,995,1,0.21658764115254114,0
871,-0.09593073227954872,2733,2283,0,0.09298593676292649,0
872,1.163906960129203,360,2876,0,-0.26658265782504337,0
873,0.05189134032151127,337,3,1,-0.33400176931028774,0
874,0.5666862447150048,1249,1796,1,-0.4913130294425246,0
875,-1.210633391650574,216,2105,0,0.10422245534380055,0
876,1.1568927399703706,1353,2336,0,-0.581205178089517,0
877,-1.6595085851981275,2212,1730,0,-0.7272799196408798,0
878,0.585111658863579,2676,869,1,0.19411460399079303,0
879,-0.4151649910506767,617,2009,0,0.11545897392467461,0
880,1.4608422801864311,2244,879,0,-0.27781917640591747,0
881,1.6330221919460233,1346,530,0,-0.08679836053105845,0
882,0.8228972119097602,753,1410,1,0.014330306696808078,0
883,1.230385016858433,785,1288,0,-0.5587321409277689,0
884,0.68666081638697,516,202,0,0.20535112257166707,0
885,0.8046811774674196,1955,1447,1,0.23906067831428926,0
886,-1.097010004401034,1612,556,0,-0.6261512524130133,0
887,-1.5123844449511799,472,82,1,0.18287808540991896,0
888,-0.45595913714856146,1938,1768,0,-0.4800765108616505,0
889,-1.3183592505078623,1419,606,0,-0.8733546611922426,0
890,0.7043185049460203,1278,1256,1,-0.8171720682878723,0
891,-0.646389979968199,1298,1496,1,0.23906067831428926,0
892,0.3760111255714277,660,2341,0,-0.17669050917805093,0
893,0.14761276268806184,2654,895,1,0.25029719689516333,0
894,0.06120873724891532,2437,2690,1,-0.13174443485455467,0
895,-0.009491810222696526,751,63,0,-0.09803487911193251,0
896,-1.451385157201734,1212,549,1,-0.569968659508643,0
897,-0.6169372346246451,185,585,0,-0.569968659508643,0
898,0.3853285224988317,1660,64,0,-0.0755618419501844,0
899,1.6515522959477142,1273,1350,1,-0.7160434010600057,0
900,-0.2170219957180942,1297,832,1,-0.8171720682878723,0
901,-0.652287508360451,707,2197,1,-0.3227652507294137,0
902,0.7541857716473694,1833,1543,1,-0.13174443485455467,0
903,-0.463775979514623,2257,1243,0,-0.17669050917805093,0
904,1.3624338182565474,2653,366,1,-0.41265739937640616,0
905,1.5366726304607714,249,1454,1,0.2278241597334152,0
906,-1.746680336226798,1481,2758,1,-0.581205178089517,0
907,0.9272729954673073,1932,2051,0,-0.7272799196408798,0
908,1.1197976353492831,2188,1529,0,0.04803986243943025,0
909,-1.5205851501120038,2867,2917,1,-0.8396451054496203,0
910,-0.6146689544737789,278,303,1,-0.772225993964376,0
911,0.9992647177940279,676,199,1,-0.05308880478843627,0
912,1.4067874193604064,915,461,0,-0.3227652507294137,0
913,-0.3608658539007122,735,2741,0,-0.8508816240304944,0
914,-1.3593976729296862,1977,2729,1,0.04803986243943025,0
915,-1.5515733466346056,2469,1403,1,0.12669549250554865,0
916,-0.524007541674545,1318,1252,1,-0.4576034736999024,0
917,-0.7206499824457854,2005,236,1,-0.46883999228077644,0
918,-0.24490439326489477,2106,1470,0,0.07051289960117837,0
919,-1.2267556290305763,2517,1287,1,-0.6823338453173835,0
920,1.0081982519266697,2009,2386,0,0.036803343858556194,0
921,0.5912534635797702,1231,1302,0,-0.8621181426113685,0
922,0.16474700198152745,1887,2803,1,-0.8171720682878723,0
923,0.30984713840154826,818,634,1,-0.43513043653815425,0
924,0.8150803695436983,2581,1436,0,-0.569968659508643,0
925,0.481817670454906,356,50,1,-0.6486242895747614,0
926,0.3804429960200431,1580,1860,0,-0.6036782152512652,0
927,0.5692336978075162,109,962,1,0.20535112257166707,0
928,-0.16258327209730725,182,1785,1,-0.4576034736999024,0
929,-0.8974362477425205,2833,282,1,0.16040504824817084,0
